0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	3.05822e-05	1.65752e-05
0.899591	0.00356313	0.000180617
0.922657	0.047969	0.00102836
0.945724	0.298433	0.00267586
0.96879	1.03067	0.00479198
0.991856	2.30102	0.00587696
1.01492	3.72922	0.00487655
1.03799	4.74166	0.00545037
1.06106	5.03414	0.00969572
1.08412	4.61375	0.00844571
1.10719	3.75175	0.00685556
1.13026	2.75908	0.00354886
1.15332	1.85745	0.00277039
1.17639	1.15362	0.00322592
1.19945	0.664819	0.00234098
1.22252	0.356886	0.00272068
1.24559	0.18011	0.00196421
1.26865	0.089209	0.00139789
1.29172	0.0488022	0.00077714
1.31479	0.0409211	0.000954105
1.33785	0.0604975	0.00115071
1.36092	0.10551	0.00142939
1.38399	0.186585	0.0018457
1.40705	0.303986	0.00162244
1.43012	0.459625	0.0011966
1.45319	0.634558	0.00154805
1.47625	0.810458	0.00189248
1.49932	0.936577	0.00291574
1.52238	0.983779	0.00353812
1.54545	0.943507	0.00317302
1.56852	0.820196	0.00169911
1.59158	0.649309	0.00130255
1.61465	0.470167	0.00143785
1.63772	0.319099	0.00141429
1.66078	0.219258	0.00147293
1.68385	0.191935	0.00195298
1.70692	0.255089	0.00258761
1.72998	0.434306	0.00273893
1.75305	0.751248	0.00258461
1.77612	1.20783	0.00203355
1.79918	1.74349	0.00207406
1.82225	2.25418	0.00337642
1.84531	2.62545	0.00480589
1.86838	2.74297	0.00581951
1.89145	2.58453	0.00434487
1.91451	2.20311	0.00202731
1.93758	1.7049	0.0022191
1.96065	1.20904	0.00193639
1.98371	0.804354	0.00232987
2.00678	0.541648	0.00230204
2.02985	0.431744	0.00267637
2.05291	0.460403	0.00204334
2.07598	0.586221	0.0014787
2.09905	0.761838	0.000943142
2.12211	0.925875	0.00162381
2.14518	1.02466	0.00202814
2.16824	1.03277	0.0018167
2.19131	0.928575	0.00154043
2.21438	0.787745	0.00109295
2.23744	0.656341	0.00172171
2.26051	0.571755	0.00234221
2.28358	0.571523	0.00246122
