0	0	0
0.064633	0	0
0.129266	0	0
0.193899	0	0
0.258532	0	0
0.323165	0	0
0.387798	0	0
0.452431	0	0
0.517064	0	0
0.581697	0	0
0.64633	0	0
0.710963	0	0
0.775596	0	0
0.84023	0.00145258	0.000249846
0.904863	0.202335	0.00330376
0.969496	1.37494	0.0078362
1.03413	2.54995	0.0173923
1.09876	2.74512	0.0110777
1.16339	2.49046	0.0145596
1.22803	2.1464	0.0113967
1.29266	1.84718	0.00900147
1.35729	1.64813	0.00948881
1.42193	1.49423	0.00774626
1.48656	1.38571	0.00405805
1.55119	1.314	0.00542306
1.61583	1.24429	0.00405239
1.68046	1.20654	0.00423893
1.74509	1.17177	0.00469713
1.80973	1.15335	0.00517056
1.87436	1.13444	0.00459669
1.93899	1.13592	0.0038877
2.00362	1.11672	0.00397185
2.06826	1.10842	0.00363611
2.13289	1.1024	0.00308667
2.19752	1.10181	0.00307409
2.26216	1.09004	0.0034924
2.32679	1.07872	0.00347449
2.39142	1.07457	0.00400957
2.45606	1.06157	0.00256043
2.52069	1.0532	0.00298942
2.58532	1.0547	0.00245444
2.64995	1.04044	0.00268689
2.71459	1.04002	0.0024349
2.77922	1.03483	0.0023269
2.84385	1.03145	0.0024603
2.90849	1.02885	0.00251179
2.97312	1.02684	0.00214949
3.03775	1.02267	0.00222832
3.10239	1.02209	0.00221268
3.16702	1.01731	0.0024605
3.23165	1.0156	0.00228735
3.29629	1.01593	0.00223163
3.36092	1.01467	0.00203694
3.42555	1.0143	0.00227618
3.49018	1.00885	0.00195599
3.55482	1.00916	0.00192789
3.61945	1.00693	0.00196055
3.68408	1.00821	0.00228824
3.74872	1.007	0.00166166
3.81335	1.004	0.00176033
3.87798	1.00661	0.00181945
3.94262	1.00233	0.00179355
4.00725	1.00289	0.00158529
4.07188	0.999718	0.00187553
4.13651	0.998851	0.00139898
4.20115	0.999247	0.00164234
4.26578	1.00024	0.00134504
4.33041	1.0003	0.00103186
4.39505	0.997951	0.00185871
4.45968	1.00114	0.00148756
4.52431	1.00102	0.00122722
4.58895	0.998576	0.00192633
4.65358	0.995221	0.00191395
4.71821	0.992374	0.00146304
4.78285	0.995803	0.00122168
4.84748	0.997747	0.0014713
4.91211	0.995955	0.00116987
4.97674	0.996853	0.00117081
5.04138	0.997618	0.0012977
5.10601	0.994672	0.00132635
5.17064	0.99283	0.00125685
5.23528	0.994868	0.000977866
5.29991	0.994758	0.00113369
5.36454	0.993106	0.00119064
5.42918	0.993913	0.00102631
5.49381	0.992806	0.00132507
5.55844	0.992516	0.00104577
5.62307	0.992452	0.00116087
5.68771	0.992584	0.00102247
5.75234	0.99334	0.00125439
5.81697	0.993133	0.00107409
5.88161	0.993168	0.00125685
5.94624	0.99308	0.000989364
6.01087	0.991195	0.000952221
6.07551	0.993192	0.00103005
6.14014	0.990994	0.000894712
6.20477	0.991337	0.000978998
6.2694	0.991929	0.0010506
6.33404	0.990566	0.00102027
6.39867	0.992207	0.00103164
