0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	1.02233e-05	6.85801e-06
0.872088	0.0012879	0.000110717
0.897737	0.0251409	0.000620739
0.923387	0.173168	0.0018294
0.949037	0.587671	0.00494586
0.974686	1.25824	0.00666616
1.00034	1.94461	0.00828932
1.02599	2.42681	0.00649186
1.05164	2.64255	0.00580527
1.07728	2.64182	0.00573438
1.10293	2.48365	0.00553398
1.12858	2.26279	0.00468061
1.15423	2.02249	0.00413526
1.17988	1.79262	0.00565306
1.20553	1.592	0.0057996
1.23118	1.41436	0.00517138
1.25683	1.26878	0.00559196
1.28248	1.14299	0.0050828
1.30813	1.03789	0.00332298
1.33378	0.953765	0.00359168
1.35943	0.884001	0.00219415
1.38508	0.829158	0.00194086
1.41073	0.782435	0.00239765
1.43638	0.749702	0.00216419
1.46203	0.718958	0.00234683
1.48768	0.7002	0.00209626
1.51333	0.685216	0.00279082
1.53898	0.678212	0.00260237
1.56463	0.677157	0.00242584
1.59028	0.688735	0.00266212
1.61593	0.698471	0.00200719
1.64158	0.715062	0.00252783
1.66723	0.73487	0.00207132
1.69288	0.761573	0.00220045
1.71853	0.792277	0.00225866
1.74418	0.829129	0.00232338
1.76983	0.868141	0.00228365
1.79547	0.908214	0.00251422
1.82112	0.948894	0.00182667
1.84677	0.989838	0.00243609
1.87242	1.03056	0.00207081
1.89807	1.07195	0.00183024
1.92372	1.10987	0.00275791
1.94937	1.14333	0.00217695
1.97502	1.17475	0.00194202
2.00067	1.19989	0.00228034
2.02632	1.21431	0.00210897
2.05197	1.22422	0.00174502
2.07762	1.22748	0.0018257
2.10327	1.21787	0.0022174
2.12892	1.20271	0.00256476
2.15457	1.18533	0.00197843
2.18022	1.15891	0.00233882
2.20587	1.13042	0.00218347
2.23152	1.10239	0.00260931
2.25717	1.07075	0.0025482
2.28282	1.04249	0.00286773
2.30847	1.01127	0.00253794
2.33412	0.993067	0.00258689
2.35977	0.96758	0.00223728
2.38542	0.952312	0.00256727
2.41107	0.9353	0.00204466
2.43672	0.919181	0.00231446
2.46237	0.910163	0.00195291
2.48802	0.897006	0.00181427
2.51366	0.890128	0.00140542
2.53931	0.888253	0.00172378
