here there are the progressive distance avaraged over 10000 Random walks and the relative errors for Nstep= 100 in 10 dimensions. DISCRETE CASE
0	0
1	0
1.41478	0.00276828
1.72899	0.00445087
2.0029	0.00516237
2.23786	0.00700392
2.44352	0.00878576
2.64034	0.00896329
2.81151	0.00901081
2.9963	0.0111837
3.16547	0.0114536
3.33005	0.0134229
3.46719	0.0134569
3.60577	0.0157058
3.74382	0.0144017
3.87492	0.0170021
3.9971	0.0173904
4.10685	0.0183357
4.24153	0.0205477
4.35991	0.0193927
4.48049	0.0218896
4.58827	0.0237228
4.69172	0.0200055
4.77722	0.0227914
4.89702	0.0253688
5.00444	0.0240846
5.09321	0.02301
5.20688	0.0260777
5.29636	0.0247429
5.39776	0.025741
5.4804	0.0272289
5.57405	0.0305803
5.63406	0.0250052
5.74723	0.0287852
5.8357	0.0324075
5.90852	0.0309095
6.01194	0.0302971
6.09027	0.0327522
6.19643	0.0390413
6.22029	0.0347552
6.32599	0.0366623
6.38072	0.0410425
6.47242	0.0370531
6.5521	0.0357699
6.61488	0.0346492
6.70358	0.0410469
6.78214	0.0381523
6.86728	0.039593
6.92784	0.035404
7.01216	0.0424933
7.0708	0.0400028
7.15052	0.0408285
7.20616	0.0398966
7.24527	0.0396659
7.32771	0.0417537
7.39945	0.0410994
7.46946	0.0460889
7.55348	0.0458826
7.58388	0.0511158
7.6763	0.0494752
7.75849	0.0453382
7.81328	0.0455541
7.84917	0.0488314
7.94999	0.051076
8.03027	0.0464549
8.04956	0.0517681
8.134	0.056042
8.1768	0.0557612
8.24514	0.0515082
8.32794	0.0515797
8.36788	0.0513411
8.39792	0.0544234
8.49621	0.0570898
8.54632	0.0562783
8.63482	0.0568517
8.63824	0.0570946
8.68333	0.0483128
8.78169	0.0548111
8.85445	0.0559957
8.86203	0.0560213
8.92858	0.0605815
8.97797	0.0623101
9.03912	0.0565583
9.1335	0.0641474
9.16669	0.0618516
9.20212	0.0611952
9.2973	0.0655708
9.32847	0.0602093
9.37275	0.0626189
9.43135	0.0671853
9.48545	0.0642743
9.55525	0.0744441
9.57446	0.0688112
9.65705	0.0719308
9.67457	0.0651035
9.74737	0.0613776
9.77624	0.0768376
9.79752	0.0757731
9.91727	0.0723768
9.91335	0.0797601
