here there are the progressive distance avaraged over 10000 Random walks and the relative errors for Nstep= 100 in 3 dimensions. CONTINUOS CASE
0	0
1	0
1.41576	0.00570981
1.73909	0.00719305
2.00759	0.00911448
2.24802	0.0122918
2.45317	0.0149731
2.64266	0.0159871
2.83673	0.0173735
3.00032	0.0212103
3.15559	0.0237718
3.342	0.0218093
3.46014	0.0247588
3.61483	0.0266824
3.74722	0.0267828
3.86912	0.0302301
3.99935	0.0332349
4.12133	0.0342272
4.24881	0.0390686
4.35461	0.039153
4.46319	0.0423341
4.62002	0.0403023
4.69722	0.040613
4.82158	0.0411242
4.88027	0.0423796
4.96891	0.0465219
5.06481	0.0417316
5.21212	0.0528365
5.3113	0.0482336
5.37915	0.0480735
5.46553	0.0529437
5.55557	0.0549249
5.67763	0.0538693
5.75537	0.0561608
5.84465	0.0583299
5.92189	0.0606021
6.02504	0.0551625
6.08025	0.0638571
6.12467	0.0656233
6.25481	0.0578533
6.29462	0.0683635
6.38235	0.0622079
6.50846	0.0620585
6.53048	0.0688466
6.64785	0.0652777
6.68943	0.0741535
6.74763	0.0636846
6.87233	0.0832757
6.92863	0.0717262
6.97781	0.0661358
7.03247	0.0682075
7.16132	0.0853824
7.23229	0.0783101
7.28866	0.0809525
7.34567	0.0744458
7.44585	0.0798012
7.48805	0.0886776
7.5695	0.0793747
7.64	0.082227
7.70553	0.103764
7.77503	0.0866665
7.81237	0.0866293
7.83027	0.0919688
7.93596	0.0864009
8.00401	0.0977465
8.05789	0.0991897
8.13544	0.0946646
8.158	0.111473
8.23108	0.0961746
8.35463	0.0968178
8.33807	0.0945524
8.39661	0.0955748
8.52036	0.104881
8.55657	0.093505
8.64644	0.112529
8.73735	0.102912
8.68977	0.111677
8.78521	0.102391
8.88785	0.107959
8.92411	0.114964
8.96421	0.103025
8.96601	0.106663
9.05051	0.10681
9.10895	0.112887
9.14267	0.115594
9.17426	0.127319
9.25188	0.121155
9.27689	0.110297
9.43282	0.11123
9.44271	0.125987
9.50435	0.119018
9.53843	0.110049
9.63277	0.139016
9.70544	0.125704
9.70469	0.142383
9.76684	0.149214
9.69054	0.122263
9.7433	0.111566
9.91202	0.126312
9.94669	0.135843
