here there are the progressive averages and errors for the MC calculation of the integral using importance sampling
1.00011	0
1.00001	0.000102427
0.9999	0.000121596
0.999769	0.000155998
0.999802	0.000125207
0.999798	0.000102321
0.999999	0.00021922
0.999973	0.000191726
0.999894	0.000186618
0.99996	0.000179756
0.999946	0.000163255
0.999954	0.000149278
0.999954	0.000137316
0.999937	0.000128231
0.999953	0.000120417
0.99993	0.000115025
1.00001	0.000133042
1.00001	0.000125481
1.00002	0.000119205
1.00002	0.000113215
1.00004	0.000110799
1.00006	0.000106615
1.00009	0.000108215
1.0001	0.000103688
1.00009	9.96462e-05
1.00008	9.68936e-05
1.0001	9.58428e-05
1.00007	9.57958e-05
1.00005	9.65027e-05
1.00002	9.6132e-05
1.00002	9.31222e-05
1.00002	9.01653e-05
1.00004	9.15525e-05
1.00006	8.99836e-05
1.00006	8.75486e-05
1.00006	8.511e-05
1.00006	8.28288e-05
1.00008	8.31782e-05
1.00008	8.14088e-05
1.00009	8.04713e-05
1.0001	7.95682e-05
1.00011	7.81897e-05
1.00013	7.92967e-05
1.00013	7.77034e-05
1.00011	7.71063e-05
1.00011	7.55444e-05
1.00012	7.50119e-05
1.00012	7.34329e-05
1.00014	7.29928e-05
1.00013	7.1601e-05
1.00013	7.0191e-05
1.00012	6.9626e-05
1.00012	6.83375e-05
1.00012	6.70601e-05
1.00013	6.63228e-05
1.00013	6.51353e-05
1.00011	6.69818e-05
1.0001	6.60937e-05
1.0001	6.49815e-05
1.00009	6.40483e-05
1.0001	6.3461e-05
1.0001	6.24533e-05
1.0001	6.14982e-05
1.00011	6.07259e-05
1.00011	5.99815e-05
1.0001	6.07462e-05
1.0001	5.98558e-05
1.00009	5.95965e-05
1.00007	6.00182e-05
1.00007	5.92305e-05
1.00007	5.83985e-05
1.00007	5.7629e-05
1.00006	5.71567e-05
1.00007	5.6587e-05
1.00007	5.58275e-05
1.00007	5.51934e-05
1.00006	5.55983e-05
1.00005	5.58389e-05
1.00005	5.51383e-05
1.00005	5.44789e-05
1.00004	5.50435e-05
1.00003	5.45228e-05
1.00003	5.39699e-05
1.00003	5.34435e-05
1.00003	5.28187e-05
1.00003	5.22071e-05
1.00003	5.16673e-05
1.00002	5.15305e-05
1.00003	5.1857e-05
1.00002	5.2704e-05
1.00002	5.22744e-05
1.00002	5.17356e-05
1.00003	5.26936e-05
1.00003	5.21435e-05
1.00002	5.28797e-05
1.00002	5.24845e-05
1.00002	5.19749e-05
1.00002	5.14614e-05
1.00002	5.09863e-05
1.00002	5.0486e-05
