here there are the progressive averages and errors for the MC calculation of the integral sampling a uniform distribution
1.00678	0
1.00021	0.00657383
1.0004	0.0038
1.00159	0.00294186
1.00008	0.0027337
0.999608	0.00228191
0.999868	0.00194598
1.00005	0.00169553
1.00036	0.00152718
1.00091	0.00147184
1.0009	0.00133138
1.00108	0.00122885
1.00086	0.00115129
1.00032	0.00119521
0.9998	0.00122998
0.99972	0.00115333
0.999928	0.00110326
0.999596	0.00109197
0.999749	0.00104421
0.999474	0.0010282
0.999266	0.000999804
0.999337	0.000955919
0.999466	0.000922466
0.999451	0.000883326
0.999714	0.000887216
1.00001	0.000903452
1.00028	0.000909395
1.00016	0.000884301
1.00037	0.000878836
1.00048	0.000856387
1.00029	0.000850251
1.00035	0.000825353
1.0003	0.000801372
1.00031	0.000777475
1.00033	0.0007553
1.00023	0.000741
1.00017	0.000723356
1.00029	0.000713865
1.00054	0.000741002
1.0005	0.000723838
1.0005	0.000705973
1.00063	0.000700494
1.00055	0.000688171
1.00059	0.000673693
1.00048	0.000668515
1.00035	0.000667105
1.00042	0.000656623
1.00048	0.000645884
1.00041	0.000636058
1.00047	0.000625613
1.00035	0.000624875
1.00046	0.000622726
1.00031	0.00062826
1.00023	0.000621976
1.00012	0.000621378
1.00001	0.000618865
1.00005	0.000609115
1.00013	0.000604121
0.999928	0.000628038
1.00001	0.000622789
1.00005	0.000613816
1.00008	0.000604714
1.00006	0.000595289
0.999948	0.000597407
1.00006	0.000597979
0.999966	0.000595693
0.999904	0.000589923
0.999942	0.000582428
0.999889	0.000576427
0.999809	0.000573715
0.999769	0.000566959
0.999779	0.000559118
0.999861	0.000557433
0.999889	0.000550552
0.999915	0.000543772
0.99997	0.000539389
1.00006	0.000540594
1.00006	0.000533618
0.999963	0.000536519
1.00009	0.000545316
0.999904	0.000570405
0.999941	0.000564579
0.999916	0.000558284
0.999828	0.000558551
0.999801	0.000552607
0.999792	0.000546213
0.999717	0.000545043
0.999752	0.000539894
0.999653	0.000542794
0.99972	0.000540881
0.999705	0.000535114
0.999738	0.000530315
0.999656	0.000530946
0.999623	0.000526308
0.999672	0.000523032
0.999591	0.000523887
0.999572	0.000518805
0.999571	0.000513485
0.999596	0.00050889
0.999578	0.00050411
