           1    -5.47221    -5.47221           0
           2    -5.45103    -5.46162  0.00748928
           3    -5.44614    -5.45646    0.006533
           4     -5.4577    -5.45677  0.00490711
           5    -5.43394     -5.4522  0.00566514
           6    -5.43722    -5.44971  0.00524243
           7    -5.47804    -5.45375  0.00585122
           8    -5.49042    -5.45834  0.00667797
           9    -5.45218    -5.45765  0.00597087
          10    -5.48127    -5.46002  0.00582231
          11    -5.46791    -5.46073  0.00533712
          12    -5.44573    -5.45948  0.00503659
          13     -5.4537    -5.45904  0.00466873
          14     -5.4489    -5.45831  0.00439103
          15    -5.45634    -5.45818  0.00410026
          16    -5.47569    -5.45928  0.00398737
          17    -5.46447    -5.45958  0.00376451
          18    -5.44413    -5.45872  0.00365193
          19    -5.45225    -5.45838  0.00347559
          20    -5.47533    -5.45923  0.00340347
