             1       1.71315       1.71315             0
             2       1.72448       1.71881    0.00400479
             3       1.74798       1.72854    0.00837423
             4        1.7157       1.72533    0.00686789
             5       1.78144       1.73655     0.0114424
             6       1.81438       1.74952      0.015204
             7       1.78849       1.75509      0.014014
             8       1.82422       1.76373     0.0146871
             9       1.85127       1.77346     0.0159542
            10       1.82726       1.77884     0.0152389
            11       1.79984       1.78075     0.0139727
            12       1.74706       1.77794     0.0130872
            13       1.76901       1.77725     0.0120985
            14       1.77959       1.77742     0.0112355
            15       1.78713       1.77807     0.0105051
            16       1.76274       1.77711    0.00989206
            17       1.78226       1.77741    0.00931481
            18       1.79812       1.77856    0.00886806
            19       1.77703       1.77848    0.00840168
            20       1.81324       1.78022    0.00815939
            21       1.78368       1.78038    0.00777251
            22       1.84095       1.78314    0.00789178
            23       1.83408       1.78535    0.00785335
            24       1.79677       1.78583    0.00754051
            25       1.77708       1.78548    0.00724701
            26       1.76342       1.78463    0.00701775
            27       1.81953       1.78592    0.00687582
            28       1.73563       1.78413    0.00686081
            29       1.80571       1.78487    0.00666447
            30       1.84096       1.78674    0.00669946
            31       1.80032       1.78718    0.00649764
            32       1.78012       1.78696    0.00629833
            33       1.84387       1.78868    0.00633916
            34       1.78118       1.78846    0.00615656
            35       1.77523       1.78808    0.00599225
            36       1.79063       1.78815    0.00582622
            37       1.79527       1.78835    0.00567192
            38       1.86895       1.79047    0.00590596
            39       1.77151       1.78998     0.0057745
            40       1.78661        1.7899    0.00563075
            41       1.79366       1.78999    0.00549417
            42       1.77022       1.78952    0.00538348
            43        1.7866       1.78945    0.00525871
            44       1.77514       1.78913    0.00514924
            45        1.7705       1.78871    0.00505141
            46       1.83407        1.7897     0.0050369
            47       1.81775       1.79029    0.00496498
            48       1.81305       1.79077    0.00488411
            49       1.80102       1.79098    0.00478892
            50       1.86673       1.79249    0.00492699
            51       1.88152       1.79424    0.00513028
            52       1.89954       1.79626    0.00541657
            53       1.82195       1.79675    0.00533602
            54       1.80374       1.79688    0.00523877
            55       1.78834       1.79672    0.00514582
            56       1.77868        1.7964      0.005064
            57       1.80638       1.79658    0.00497818
            58        1.8326        1.7972    0.00493094
            59       1.83712       1.79787    0.00489357
            60       1.80789       1.79804    0.00481486
            61       1.85449       1.79897    0.00482405
            62       1.83786       1.79959    0.00478686
            63       1.79575       1.79953    0.00471127
            64        1.8215       1.79988    0.00465015
            65       1.86028        1.8008    0.00467053
            66       1.82439       1.80116    0.00461342
            67       1.85252       1.80193    0.00460779
            68       1.82319       1.80224    0.00455063
            69       1.80976       1.80235    0.00448598
            70       1.80251       1.80235     0.0044219
            71       1.81097       1.80247    0.00436128
            72       1.81187        1.8026    0.00430266
            73       1.78583       1.80237    0.00424985
            74       1.82023       1.80262    0.00419926
            75       1.78585       1.80239    0.00414922
            76       1.76109       1.80185    0.00413006
            77       1.80187       1.80185    0.00407643
            78       1.87663       1.80281    0.00413538
            79        1.8171       1.80299    0.00408699
            80       1.77619       1.80265    0.00404961
            81         1.789       1.80249    0.00400312
            82       1.79854       1.80244    0.00395459
            83        1.8424       1.80292    0.00393614
            84       1.82486       1.80318    0.00389794
            85       1.80966       1.80326    0.00385283
            86       1.80722        1.8033     0.0038083
            87       1.83049       1.80361    0.00377733
            88       1.78198       1.80337     0.0037424
            89        1.7653       1.80294    0.00372472
            90       1.72554       1.80208    0.00378132
            91       1.76575       1.80168    0.00376079
            92       1.76984       1.80134     0.0037358
            93       1.73932       1.80067    0.00375467
            94       1.76418       1.80028    0.00373474
            95       1.78368       1.80011    0.00369951
            96       1.81411       1.80025    0.00366385
            97       1.81019       1.80035    0.00362751
            98       1.79684       1.80032    0.00359067
            99        1.7565       1.79988    0.00358158
           100       1.75713       1.79945    0.00357119
