             1      -3.34997      -3.34997             0
             2      -3.34763       -3.3488   0.000825049
             3      -3.34806      -3.34855   0.000585981
             4      -3.34628      -3.34799   0.000659352
             5      -3.34796      -3.34798   0.000527497
             6       -3.3475       -3.3479   0.000445654
             7      -3.34904      -3.34806   0.000410436
             8      -3.34962      -3.34826   0.000402875
             9      -3.34882      -3.34832   0.000362974
            10      -3.34867      -3.34836   0.000328368
            11      -3.34982      -3.34849   0.000324406
            12      -3.34812      -3.34846   0.000298804
            13      -3.34685      -3.34833   0.000300431
            14       -3.3494      -3.34841   0.000288495
            15       -3.3474      -3.34834    0.00027701
            16      -3.34832      -3.34834   0.000259701
            17      -3.34716      -3.34827   0.000253509
            18      -3.34782      -3.34825   0.000240689
            19      -3.34478      -3.34807   0.000288921
            20      -3.34659      -3.34799   0.000283697
            21      -3.34809        -3.348   0.000270229
            22      -3.34814        -3.348   0.000258024
            23      -3.34969      -3.34808   0.000257064
            24      -3.34579      -3.34798   0.000263441
            25      -3.34935      -3.34804   0.000258538
            26      -3.34831      -3.34805   0.000248807
            27       -3.3495       -3.3481   0.000245314
            28      -3.35008      -3.34817   0.000246496
            29      -3.34821      -3.34817      0.000238
            30      -3.34756      -3.34815   0.000230928
            31      -3.34775      -3.34814   0.000223844
            32      -3.34846      -3.34815   0.000217069
            33        -3.348      -3.34814    0.00021054
            34      -3.34997       -3.3482     0.0002111
            35      -3.34914      -3.34822   0.000206773
            36      -3.34761      -3.34821   0.000201723
            37      -3.34731      -3.34818   0.000197727
            38      -3.34824      -3.34819   0.000192528
            39      -3.34722      -3.34816   0.000189186
            40      -3.34727      -3.34814   0.000185772
            41       -3.3487      -3.34815   0.000181754
            42      -3.34863      -3.34816   0.000177777
            43       -3.3495      -3.34819   0.000176351
            44      -3.34589      -3.34814   0.000179941
            45      -3.34804      -3.34814   0.000175957
            46      -3.34796      -3.34814   0.000172174
            47      -3.34882      -3.34815   0.000169134
            48      -3.34902      -3.34817   0.000166583
            49      -3.34783      -3.34816   0.000163327
            50      -3.34709      -3.34814   0.000161451
            51       -3.3484      -3.34815   0.000158363
            52      -3.34974      -3.34818   0.000158269
            53      -3.34817      -3.34818   0.000155283
            54      -3.34726      -3.34816   0.000153325
            55      -3.34755      -3.34815   0.000150938
            56      -3.34768      -3.34814   0.000148476
            57      -3.34805      -3.34814    0.00014588
            58      -3.35008      -3.34817   0.000147144
            59      -3.34745      -3.34816   0.000145153
            60      -3.34575      -3.34812   0.000148193
            61      -3.34851      -3.34813   0.000145902
            62      -3.34873      -3.34814   0.000143872
            63      -3.34731      -3.34812   0.000142177
            64      -3.34756      -3.34811   0.000140225
            65      -3.34949      -3.34813   0.000139657
            66      -3.34737      -3.34812   0.000138024
            67      -3.34913      -3.34814   0.000136778
            68      -3.34724      -3.34812   0.000135398
            69      -3.34985      -3.34815   0.000135712
            70      -3.34847      -3.34815    0.00013385
            71      -3.34743      -3.34814   0.000132355
            72      -3.35055      -3.34818   0.000134686
            73      -3.34837      -3.34818   0.000132867
            74      -3.34752      -3.34817   0.000131374
            75         -3.35       -3.3482   0.000131873
            76      -3.35002      -3.34822   0.000132301
            77      -3.34753      -3.34821   0.000130888
            78      -3.34848      -3.34821   0.000129255
            79      -3.34717       -3.3482    0.00012829
            80      -3.35002      -3.34822   0.000128688
            81      -3.34807      -3.34822   0.000127113
            82      -3.34905      -3.34823   0.000125966
            83      -3.34943      -3.34825   0.000125268
            84      -3.34881      -3.34825   0.000123959
            85       -3.3479      -3.34825   0.000122571
            86      -3.34941      -3.34826   0.000121888
            87      -3.35061      -3.34829    0.00012345
            88      -3.34761      -3.34828   0.000122286
            89      -3.34725      -3.34827   0.000121456
            90      -3.34778      -3.34826    0.00012023
            91      -3.34848      -3.34827   0.000118933
            92       -3.3473      -3.34826   0.000118106
            93       -3.3485      -3.34826   0.000116865
            94       -3.3489      -3.34827   0.000115823
            95      -3.34956      -3.34828   0.000115408
            96      -3.34762      -3.34827   0.000114409
            97      -3.34902      -3.34828   0.000113491
            98      -3.34893      -3.34829   0.000112525
            99      -3.34908       -3.3483   0.000111676
           100      -3.34968      -3.34831    0.00011141
