0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	4.60049e-06	4.57743e-06
0.872088	0.00126243	0.000126485
0.897737	0.0265074	0.000695567
0.923387	0.182664	0.00153397
0.949037	0.612897	0.00297598
0.974686	1.27741	0.0048148
1.00034	1.95221	0.00618583
1.02599	2.44232	0.00727759
1.05164	2.64395	0.00719945
1.07728	2.61601	0.00605288
1.10293	2.45479	0.00581038
1.12858	2.24044	0.00572758
1.15423	2.01279	0.00569162
1.17988	1.78621	0.00580128
1.20553	1.58415	0.00542401
1.23118	1.40942	0.00524304
1.25683	1.26724	0.00487235
1.28248	1.14553	0.00459042
1.30813	1.04733	0.0041752
1.33378	0.955721	0.00368082
1.35943	0.885682	0.00356544
1.38508	0.831118	0.00365545
1.41073	0.779821	0.00324097
1.43638	0.74415	0.00290444
1.46203	0.722505	0.00299065
1.48768	0.705336	0.00303309
1.51333	0.691803	0.00309353
1.53898	0.685622	0.00331672
1.56463	0.68607	0.00349723
1.59028	0.68962	0.00317665
1.61593	0.699386	0.00300858
1.64158	0.715624	0.00281204
1.66723	0.737763	0.00280739
1.69288	0.763219	0.00282991
1.71853	0.794052	0.00298542
1.74418	0.832794	0.00307389
1.76983	0.867682	0.00293564
1.79547	0.903973	0.00298699
1.82112	0.951717	0.00282108
1.84677	0.989185	0.00303995
1.87242	1.02945	0.00285242
1.89807	1.07193	0.00311564
1.92372	1.1086	0.0028455
1.94937	1.14625	0.00291215
1.97502	1.17382	0.0029488
2.00067	1.19769	0.00303949
2.02632	1.21761	0.00300797
2.05197	1.22493	0.00274416
2.07762	1.22018	0.002625
2.10327	1.21394	0.00300188
2.12892	1.19729	0.00324345
2.15457	1.17852	0.00272426
2.18022	1.15418	0.00291946
2.20587	1.12293	0.00233951
2.23152	1.09548	0.00233918
2.25717	1.07153	0.00299934
2.28282	1.04221	0.00271245
2.30847	1.01461	0.00274489
2.33412	0.986978	0.00233496
2.35977	0.965587	0.00249808
2.38542	0.947881	0.00217318
2.41107	0.932887	0.00220923
2.43672	0.920098	0.00216333
2.46237	0.913136	0.00222177
2.48802	0.901603	0.00202524
2.51366	0.897867	0.0020099
2.53931	0.899384	0.00244654
