             1      0.777689      0.777689             0
             2       0.77505       0.77637   0.000932772
             3      0.778435      0.777058   0.000838303
             4      0.777312      0.777121   0.000631116
             5      0.780836      0.777864   0.000834594
             6      0.776621      0.777657   0.000720753
             7      0.777005      0.777564   0.000623791
             8      0.779976      0.777866   0.000614372
             9      0.776434      0.777707   0.000566313
            10      0.778308      0.777767   0.000512869
            11      0.783654      0.778302   0.000691207
            12      0.777062      0.778199   0.000641283
            13      0.781178      0.778428    0.00063159
            14      0.778871      0.778459   0.000587268
            15      0.779024      0.778497   0.000549323
            16      0.778076      0.778471   0.000515619
            17      0.776249       0.77834   0.000501578
            18      0.780173      0.778442   0.000483934
            19      0.778098      0.778424   0.000458801
            20       0.77959      0.778482    0.00043955
            21      0.777843      0.778452   0.000419672
            22      0.783196      0.778667   0.000452621
            23      0.771684      0.778364   0.000524982
            24      0.782121       0.77852   0.000525934
            25      0.779198      0.778547   0.000505596
            26      0.779719      0.778592   0.000488155
            27      0.778747      0.778598   0.000470108
            28      0.780766      0.778676    0.00045965
            29      0.774911      0.778546   0.000461768
            30      0.774751      0.778419   0.000463377
            31      0.778565      0.778424   0.000448453
            32      0.775075      0.778319   0.000446486
            33      0.778134      0.778314   0.000432992
            34       0.78059      0.778381   0.000425399
            35      0.774407      0.778267   0.000428128
            36      0.777891      0.778257   0.000416363
            37       0.77935      0.778286   0.000406156
            38      0.773987      0.778173   0.000410924
            39      0.779752      0.778214   0.000402377
            40      0.780866       0.77828   0.000397745
            41      0.774712      0.778193   0.000397449
            42        0.7768       0.77816   0.000389366
            43      0.781315      0.778233   0.000387162
            44      0.780546      0.778286   0.000381913
            45      0.776387      0.778243   0.000375749
            46      0.775334       0.77818   0.000372867
            47      0.776896      0.778153   0.000365934
            48      0.777617      0.778142    0.00035848
            49      0.777489      0.778128   0.000351412
            50      0.781628      0.778198   0.000351283
            51      0.776775       0.77817   0.000345502
            52      0.775446      0.778118   0.000342807
            53      0.774442      0.778049   0.000343284
            54      0.781961      0.778121   0.000344488
            55      0.779184       0.77814   0.000338766
            56      0.780316      0.778179   0.000334936
            57      0.780702      0.778224   0.000331972
            58      0.777436       0.77821   0.000326526
            59      0.778243      0.778211   0.000320992
            60      0.778708      0.778219   0.000315749
            61      0.773915      0.778148   0.000318359
            62      0.779126      0.778164   0.000313614
            63      0.781999      0.778225   0.000314488
            64      0.772625      0.778137   0.000321517
            65      0.780572      0.778175   0.000318745
            66      0.775067      0.778128   0.000317375
            67      0.775995      0.778096   0.000314229
            68      0.779652      0.778119   0.000310441
            69      0.777008      0.778103   0.000306359
            70       0.77881      0.778113   0.000302149
            71      0.774369       0.77806   0.000302459
            72      0.779735      0.778083   0.000299152
            73      0.780122      0.778111   0.000296355
            74      0.776783      0.778093   0.000292893
            75      0.779078      0.778106   0.000289282
            76      0.779157       0.77812   0.000285806
            77      0.779245      0.778135   0.000282467
            78      0.777776       0.77813   0.000278883
            79      0.774885      0.778089   0.000278361
            80      0.774676      0.778047   0.000278131
            81      0.779472      0.778064   0.000275253
            82      0.783291      0.778128   0.000279178
            83      0.775375      0.778095   0.000277778
            84      0.775207       0.77806    0.00027659
            85      0.779372      0.778076   0.000273766
            86      0.774018      0.778029   0.000274619
            87      0.777836      0.778026   0.000271472
            88      0.776405      0.778008   0.000269011
            89      0.780392      0.778035   0.000267319
            90       0.77472      0.777998   0.000266874
            91       0.78116      0.778033   0.000266194
            92      0.774082       0.77799   0.000266742
            93      0.777496      0.777984   0.000263927
            94      0.777518      0.777979   0.000261166
            95      0.773277       0.77793   0.000263065
            96      0.777041      0.777921   0.000260487
            97      0.779438      0.777936   0.000258271
            98      0.782262      0.777981   0.000259381
            99      0.780777      0.778009   0.000258294
           100      0.777409      0.778003   0.000255781
