0	0	0
0.064633	0	0
0.129266	0	0
0.193899	0	0
0.258532	0	0
0.323165	0	0
0.387798	0	0
0.452431	0	0
0.517064	0	0
0.581697	0	0
0.64633	0	0
0.710963	0	0
0.775596	0	0
0.84023	0.00162774	0.000509234
0.904863	0.208657	0.00776532
0.969496	1.37244	0.0265462
1.03413	2.54832	0.0405648
1.09876	2.66948	0.0369287
1.16339	2.4559	0.0341988
1.22803	2.18995	0.0272142
1.29266	1.90069	0.0293849
1.35729	1.65255	0.0251391
1.42193	1.47837	0.0212376
1.48656	1.36809	0.0190766
1.55119	1.29704	0.0153003
1.61583	1.21964	0.0150636
1.68046	1.16611	0.0132714
1.74509	1.1384	0.0139187
1.80973	1.11365	0.0128492
1.87436	1.10545	0.0128625
1.93899	1.11187	0.011597
2.00362	1.10723	0.0114248
2.06826	1.08089	0.0106839
2.13289	1.08567	0.0119
2.19752	1.08887	0.0120059
2.26216	1.07745	0.0114787
2.32679	1.0847	0.0120904
2.39142	1.0612	0.00984875
2.45606	1.05409	0.00881157
2.52069	1.05579	0.00970216
2.58532	1.04066	0.00876543
2.64995	1.03449	0.00891212
2.71459	1.03912	0.00859378
2.77922	1.02626	0.00838082
2.84385	1.02872	0.00871127
2.90849	1.03283	0.00889314
2.97312	1.02389	0.00836497
3.03775	1.02009	0.00729862
3.10239	1.01851	0.00835449
3.16702	1.0183	0.0076914
3.23165	1.00956	0.00772769
3.29629	0.998801	0.00712644
3.36092	0.999017	0.00694352
3.42555	1.00842	0.00740418
3.49018	0.9977	0.00667207
3.55482	0.993658	0.00693358
3.61945	0.987271	0.00752096
3.68408	0.990853	0.00672683
3.74872	0.982794	0.00646321
3.81335	0.989818	0.00607733
3.87798	0.986536	0.00611757
3.94262	0.984277	0.00587793
4.00725	0.992113	0.00653361
4.07188	0.990005	0.00562954
4.13651	0.985012	0.00493771
4.20115	0.982342	0.00514769
4.26578	0.985128	0.00571861
4.33041	0.978602	0.0050223
4.39505	0.988727	0.00535092
4.45968	0.988043	0.00548381
4.52431	0.987957	0.00499274
4.58895	0.984998	0.0055864
4.65358	0.994136	0.00462368
4.71821	0.994669	0.0050056
4.78285	0.987337	0.00469723
4.84748	0.987702	0.00458884
4.91211	0.984281	0.00514816
4.97674	0.979004	0.00473971
5.04138	0.978238	0.00438498
5.10601	0.982958	0.00395014
5.17064	0.9828	0.00383913
5.23528	0.985831	0.00449282
5.29991	0.986004	0.00380769
5.36454	0.990032	0.00366401
5.42918	0.99424	0.00401439
5.49381	0.993074	0.00399599
5.55844	0.990872	0.00395552
5.62307	0.992597	0.00424439
5.68771	0.99595	0.00401041
5.75234	0.990282	0.00412178
5.81697	0.98798	0.00384265
5.88161	0.987422	0.00381556
5.94624	0.990539	0.00357132
6.01087	0.993427	0.00375243
6.07551	0.994805	0.00355877
6.14014	0.98999	0.00350241
6.20477	0.990471	0.00369074
6.2694	0.994001	0.0039953
6.33404	0.993459	0.00382535
6.39867	0.995556	0.00361284
