0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	4.20506e-05	1.738e-05
0.899591	0.00302595	0.000159775
0.922657	0.0455985	0.000752342
0.945724	0.294181	0.00164618
0.96879	1.02493	0.00301464
0.991856	2.3144	0.00532744
1.01492	3.72926	0.00586414
1.03799	4.74487	0.00683523
1.06106	5.0416	0.00671614
1.08412	4.60841	0.00703828
1.10719	3.74283	0.00678111
1.13026	2.75723	0.00586417
1.15332	1.86195	0.00485014
1.17639	1.1504	0.00373603
1.19945	0.66464	0.0027087
1.22252	0.360241	0.00208998
1.24559	0.180253	0.00155705
1.26865	0.0885493	0.00121694
1.29172	0.0489421	0.000910758
1.31479	0.0417454	0.000920473
1.33785	0.0611043	0.00103261
1.36092	0.105686	0.00131213
1.38399	0.187219	0.00167872
1.40705	0.301412	0.00198087
1.43012	0.460095	0.00171581
1.45319	0.636585	0.00208841
1.47625	0.80788	0.0023251
1.49932	0.937985	0.00306699
1.52238	0.982951	0.00349144
1.54545	0.940659	0.00359167
1.56852	0.818751	0.00261191
1.59158	0.6504	0.00199965
1.61465	0.472224	0.00176837
1.63772	0.318705	0.00150052
1.66078	0.219969	0.00167562
1.68385	0.191751	0.00174703
1.70692	0.255344	0.0018933
1.72998	0.436405	0.00214835
1.75305	0.757011	0.0023974
1.77612	1.21334	0.00266249
1.79918	1.7501	0.00262552
1.82225	2.25865	0.00306878
1.84531	2.61342	0.00393406
1.86838	2.7334	0.00455426
1.89145	2.57385	0.00432204
1.91451	2.19705	0.00387865
1.93758	1.7013	0.0024504
1.96065	1.21119	0.00217024
1.98371	0.810826	0.00222068
2.00678	0.548572	0.00224221
2.02985	0.438982	0.00212775
2.05291	0.467905	0.00179253
2.07598	0.593074	0.00168115
2.09905	0.765353	0.00152399
2.12211	0.921604	0.00173595
2.14518	1.00761	0.0021051
2.16824	1.0109	0.00187607
2.19131	0.927383	0.00200118
2.21438	0.79724	0.00150337
2.23744	0.662884	0.00149725
2.26051	0.57543	0.00213831
2.28358	0.575087	0.00265093
