             1        1.1421        1.1421             0
             2       1.14965       1.14588    0.00266986
             3       1.16532       1.15236    0.00558282
             4        1.1438       1.15022    0.00457859
             5       1.18762        1.1577    0.00762829
             6       1.20959       1.16635      0.010136
             7       1.19233       1.17006    0.00934269
             8       1.21615       1.17582    0.00979139
             9       1.23418        1.1823     0.0106361
            10       1.21817       1.18589     0.0101593
            11       1.19989       1.18716    0.00931511
            12       1.16471       1.18529    0.00872478
            13       1.17934       1.18483    0.00806565
            14        1.1864       1.18495     0.0074903
            15       1.19142       1.18538    0.00700338
            16       1.17516       1.18474     0.0065947
            17       1.18817       1.18494    0.00620987
            18       1.19874       1.18571    0.00591204
            19       1.18469       1.18565    0.00560112
            20       1.20883       1.18681    0.00543959
            21       1.18912       1.18692    0.00518167
            22        1.2273       1.18876    0.00526119
            23       1.22272       1.19024    0.00523556
            24       1.19785       1.19055    0.00502701
            25       1.18472       1.19032    0.00483134
            26       1.17562       1.18975     0.0046785
            27       1.21302       1.19062    0.00458388
            28       1.15709       1.18942    0.00457387
            29        1.2038       1.18991    0.00444298
            30       1.22731       1.19116     0.0044663
            31       1.20021       1.19145    0.00433176
            32       1.18674       1.19131    0.00419889
            33       1.22924       1.19245    0.00422611
            34       1.18745       1.19231    0.00410437
            35       1.18349       1.19206    0.00399483
            36       1.19376        1.1921    0.00388414
            37       1.19685       1.19223    0.00378128
            38       1.24597       1.19365    0.00393731
            39       1.18101       1.19332    0.00384967
            40       1.19107       1.19326    0.00375383
            41       1.19578       1.19333    0.00366278
            42       1.18015       1.19301    0.00358898
            43       1.19107       1.19297     0.0035058
            44       1.18343       1.19275    0.00343282
            45       1.18033       1.19247    0.00336761
            46       1.22271       1.19313    0.00335793
            47       1.21183       1.19353    0.00330998
            48        1.2087       1.19385    0.00325607
            49       1.20068       1.19399    0.00319261
            50       1.24449         1.195    0.00328466
            51       1.25434       1.19616    0.00342018
            52       1.26636       1.19751    0.00361105
            53       1.21464       1.19783    0.00355734
            54       1.20249       1.19792    0.00349251
            55       1.19223       1.19782    0.00343054
            56       1.18579        1.1976      0.003376
            57       1.20425       1.19772    0.00331879
            58       1.22173       1.19813     0.0032873
            59       1.22474       1.19858    0.00326238
            60       1.20526       1.19869     0.0032099
            61       1.23633       1.19931    0.00321603
            62       1.22524       1.19973    0.00319124
            63       1.19717       1.19969    0.00314085
            64       1.21434       1.19992     0.0031001
            65       1.24018       1.20054    0.00311369
            66       1.21626       1.20077    0.00307561
            67       1.23501       1.20129    0.00307186
            68       1.21546       1.20149    0.00303375
            69        1.2065       1.20157    0.00299065
            70       1.20167       1.20157    0.00294793
            71       1.20731       1.20165    0.00290752
            72       1.20791       1.20174    0.00286844
            73       1.19056       1.20158    0.00283323
            74       1.21349       1.20174    0.00279951
            75       1.19057       1.20159    0.00276615
            76       1.17406       1.20123    0.00275338
            77       1.20125       1.20123    0.00271762
            78       1.25109       1.20187    0.00275692
            79        1.2114       1.20199    0.00272466
            80       1.18413       1.20177    0.00269974
            81       1.19267       1.20166    0.00266874
            82       1.19903       1.20162    0.00263639
            83       1.22826       1.20195    0.00262409
            84       1.21658       1.20212    0.00259863
            85       1.20644       1.20217    0.00256855
            86       1.20481        1.2022    0.00253887
            87       1.22033       1.20241    0.00251822
            88       1.18798       1.20225    0.00249493
            89       1.17687       1.20196    0.00248314
            90       1.15036       1.20139    0.00252088
            91       1.17717       1.20112    0.00250719
            92       1.17989       1.20089    0.00249053
            93       1.15955       1.20045    0.00250311
            94       1.17612       1.20019    0.00248983
            95       1.18912       1.20007    0.00246634
            96       1.20941       1.20017    0.00244257
            97       1.20679       1.20024    0.00241834
            98        1.1979       1.20021    0.00239378
            99         1.171       1.19992    0.00238772
           100       1.17142       1.19963    0.00238079
