             1       3.74565       3.74565             0
             2        3.7632       3.75442    0.00620609
             3       3.71898       3.74261     0.0104955
             4       3.72801       3.73896    0.00848251
             5       3.73416         3.738     0.0068401
             6        3.7585       3.74142     0.0064974
             7       3.75979       3.74404    0.00607612
             8       3.74289        3.7439    0.00531831
             9       3.74618       3.74415    0.00473346
            10       3.74949       3.74468    0.00429017
            11       3.70621       3.74119    0.00513127
            12       3.76126       3.74286    0.00496877
            13       3.73225       3.74204    0.00465308
            14       3.73137       3.74128    0.00438278
            15       3.74535       3.74155    0.00409899
            16       3.73727       3.74128    0.00385154
            17       3.74193       3.74132    0.00362517
            18       3.72048       3.74016    0.00360393
            19       3.74095       3.74021    0.00341449
            20       3.76341       3.74137    0.00343525
            21       3.75858       3.74219    0.00336805
            22       3.72146       3.74124    0.00334413
            23       3.81077       3.74427    0.00435579
            24        3.7074       3.74273    0.00443696
            25       3.74582       3.74285     0.0042612
            26       3.74094       3.74278    0.00409794
            27       3.73014       3.74231    0.00397282
            28       3.71213       3.74123    0.00397445
            29       3.76236       3.74196    0.00390358
            30       3.76344       3.74268    0.00383856
            31       3.72138       3.74199     0.0037757
            32       3.76239       3.74263    0.00371114
            33       3.74939       3.74283    0.00360433
            34       3.72617       3.74234    0.00353147
            35       3.78209       3.74348    0.00360857
            36        3.7448       3.74352    0.00350852
            37       3.69694       3.74226    0.00363249
            38       3.76876       3.74296    0.00360323
            39        3.7221       3.74242    0.00355031
            40       3.70317       3.74144    0.00359463
            41       3.76645       3.74205    0.00355834
            42       3.74831        3.7422    0.00347674
            43       3.71645        3.7416    0.00344708
            44        3.7292       3.74132    0.00338024
            45       3.76166       3.74177    0.00333522
            46       3.77516        3.7425    0.00334075
            47       3.76256       3.74292    0.00329684
            48       3.76006       3.74328    0.00324742
            49       3.73712       3.74315    0.00318358
            50       3.71601       3.74261    0.00316585
            51       3.75795       3.74291    0.00311802
            52       3.76651       3.74337    0.00309091
            53       3.79236       3.74429    0.00316781
            54       3.71659       3.74378    0.00315039
            55       3.70634        3.7431    0.00316578
            56       3.71238       3.74255    0.00315641
            57        3.7396        3.7425    0.00310146
            58       3.76321       3.74285    0.00306848
            59       3.75912       3.74313    0.00302884
            60       3.75662       3.74335    0.00298669
            61       3.77303       3.74384    0.00297709
            62       3.73342       3.74367    0.00293381
            63       3.71536       3.74322    0.00292146
            64       3.78826       3.74393    0.00295935
            65       3.72631       3.74366    0.00292621
            66       3.76715       3.74401    0.00290344
            67       3.76654       3.74435     0.0028795
            68       3.75223       3.74446    0.00283949
            69       3.75413        3.7446    0.00280179
            70       3.72488       3.74432     0.0027759
            71       3.78055       3.74483    0.00278331
            72       3.72651       3.74458    0.00275627
            73       3.74362       3.74456    0.00271854
            74       3.74602       3.74458    0.00268187
            75        3.7433       3.74457    0.00264617
            76       3.74391       3.74456    0.00261137
            77       3.73136       3.74439    0.00258307
            78       3.75052       3.74447    0.00255115
            79        3.7636       3.74471    0.00253033
            80       3.77634        3.7451     0.0025294
            81       3.73964       3.74504    0.00249907
            82       3.70672       3.74457     0.0025119
            83       3.76287       3.74479     0.0024913
            84       3.77204       3.74511    0.00248268
            85       3.72385       3.74486    0.00246604
            86       3.76246       3.74507    0.00244584
            87       3.74553       3.74507    0.00241773
            88        3.7589       3.74523    0.00239535
            89       3.72342       3.74499    0.00238094
            90       3.78186       3.74539    0.00238948
            91       3.70381       3.74494    0.00240652
            92       3.75916       3.74509    0.00238532
            93       3.74208       3.74506     0.0023599
            94       3.72436       3.74484    0.00234505
            95       3.75763       3.74497    0.00232422
            96       3.74119       3.74494    0.00230035
            97       3.73946       3.74488    0.00227732
            98       3.72531       3.74468    0.00226282
            99       3.73416       3.74457    0.00224246
           100       3.76113       3.74474    0.00222613
