             1      -5.52324      -5.52324             0
             2      -5.52317       -5.5232   2.47988e-05
             3      -5.52322      -5.52321   1.68794e-05
             4      -5.52264      -5.52307   0.000123824
             5      -5.52233      -5.52292   0.000165099
             6      -5.52334      -5.52299   0.000152112
             7      -5.52295      -5.52298   0.000130485
             8      -5.52347      -5.52304   0.000127634
             9      -5.52301      -5.52304   0.000113508
            10      -5.52381      -5.52312   0.000125629
            11       -5.5234      -5.52314   0.000116756
            12      -5.52339      -5.52316   0.000108891
            13      -5.52317      -5.52316   0.000100518
            14      -5.52349      -5.52319   9.60552e-05
            15      -5.52321      -5.52319   8.96628e-05
            16      -5.52429      -5.52326   0.000107101
            17      -5.52198      -5.52318   0.000124415
            18      -5.52297      -5.52317    0.00011808
            19      -5.52324      -5.52317   0.000111925
            20      -5.52359       -5.5232   0.000108254
            21      -5.52312      -5.52319   0.000103156
            22      -5.52375      -5.52322     0.0001015
            23      -5.52443      -5.52327    0.00010996
            24      -5.52333      -5.52327   0.000105403
            25      -5.52285      -5.52326   0.000102538
            26      -5.52315      -5.52325   9.86678e-05
            27      -5.52318      -5.52325   9.50525e-05
            28      -5.52302      -5.52324   9.20118e-05
            29      -5.52342      -5.52325   8.90464e-05
            30      -5.52388      -5.52327   8.85119e-05
            31      -5.52353      -5.52328   8.60503e-05
            32      -5.52354      -5.52328    8.3745e-05
            33      -5.52378       -5.5233    8.2568e-05
            34      -5.52374      -5.52331   8.11672e-05
            35      -5.52247      -5.52329   8.23277e-05
            36      -5.52333      -5.52329   8.00492e-05
            37      -5.52265      -5.52327   7.97285e-05
            38      -5.52309      -5.52327   7.77764e-05
            39      -5.52334      -5.52327   7.58028e-05
            40      -5.52245      -5.52325    7.6629e-05
            41      -5.52228      -5.52323   7.83372e-05
            42      -5.52262      -5.52321   7.77933e-05
            43      -5.52362      -5.52322   7.65714e-05
            44      -5.52433      -5.52325   7.88583e-05
            45      -5.52299      -5.52324    7.7305e-05
            46      -5.52269      -5.52323   7.65375e-05
            47      -5.52172       -5.5232   8.13703e-05
            48      -5.52294      -5.52319    7.9853e-05
            49      -5.52252      -5.52318     7.939e-05
            50      -5.52269      -5.52317    7.8397e-05
            51      -5.52284      -5.52316   7.71291e-05
            52      -5.52276      -5.52315   7.60353e-05
            53      -5.52347      -5.52316   7.48345e-05
            54      -5.52347      -5.52316   7.36712e-05
            55       -5.5238      -5.52318   7.32218e-05
            56      -5.52293      -5.52317   7.20456e-05
            57       -5.5232      -5.52317   7.07833e-05
            58      -5.52258      -5.52316   7.02968e-05
            59       -5.5232      -5.52316   6.91076e-05
            60      -5.52397      -5.52318   6.92498e-05
            61      -5.52172      -5.52315   7.20989e-05
            62      -5.52411      -5.52317    7.2578e-05
            63      -5.52353      -5.52317   7.16578e-05
            64      -5.52347      -5.52318   7.06841e-05
            65      -5.52385      -5.52319    7.0339e-05
            66      -5.52248      -5.52318   7.00786e-05
            67       -5.5221      -5.52316   7.08632e-05
            68      -5.52411      -5.52318   7.11861e-05
            69      -5.52435      -5.52319   7.21578e-05
            70      -5.52328      -5.52319   7.11379e-05
            71      -5.52363       -5.5232   7.04004e-05
            72      -5.52292       -5.5232   6.95279e-05
            73      -5.52333       -5.5232   6.86008e-05
            74      -5.52288      -5.52319   6.78061e-05
            75      -5.52307      -5.52319   6.69208e-05
            76      -5.52354       -5.5232   6.61988e-05
            77      -5.52316       -5.5232   6.53404e-05
            78      -5.52279      -5.52319   6.47117e-05
            79      -5.52259      -5.52318   6.43388e-05
            80      -5.52334      -5.52319   6.35633e-05
            81      -5.52278      -5.52318   6.29737e-05
            82      -5.52331      -5.52318   6.22268e-05
            83      -5.52336      -5.52318   6.15125e-05
            84      -5.52321      -5.52318   6.07808e-05
            85      -5.52349      -5.52319   6.01716e-05
            86      -5.52246      -5.52318   6.00699e-05
            87      -5.52298      -5.52318    5.9423e-05
            88      -5.52316      -5.52318    5.8748e-05
            89      -5.52424      -5.52319    5.9285e-05
            90      -5.52285      -5.52319   5.87442e-05
            91      -5.52416       -5.5232   5.90643e-05
            92      -5.52297      -5.52319   5.84718e-05
            93      -5.52306      -5.52319   5.78597e-05
            94      -5.52242      -5.52318   5.78307e-05
            95      -5.52387      -5.52319   5.76723e-05
            96      -5.52308      -5.52319   5.70825e-05
            97      -5.52391       -5.5232   5.69745e-05
            98      -5.52346       -5.5232   5.64579e-05
            99      -5.52261      -5.52319   5.62051e-05
           100      -5.52298      -5.52319   5.56823e-05
