             1      -5.47862      -5.47862             0
             2      -5.40347      -5.44105     0.0265716
             3      -5.44676      -5.44295     0.0177825
             4      -5.42276       -5.4379     0.0140351
             5      -5.43144      -5.43661     0.0112874
             6      -5.40818      -5.43187     0.0103527
             7      -5.45649      -5.43539    0.00945219
             8      -5.42776      -5.43443    0.00831867
             9      -5.41218      -5.43196    0.00775327
            10      -5.46513      -5.43528    0.00765445
            11      -5.44045      -5.43575    0.00697301
            12      -5.46865      -5.43849    0.00691001
            13      -5.42911      -5.43777    0.00641603
            14      -5.44154      -5.43804     0.0059634
            15      -5.44403      -5.43844    0.00557919
            16      -5.45527      -5.43949    0.00532878
            17      -5.39067      -5.43662    0.00573711
            18      -5.46488      -5.43819    0.00562912
            19      -5.42309      -5.43739    0.00538866
            20      -5.42655      -5.43685     0.0051464
            21      -5.45178      -5.43756    0.00495019
            22      -5.43015      -5.43722    0.00473663
            23      -5.46057      -5.43824     0.0046382
            24      -5.44727      -5.43862    0.00446017
            25      -5.46473      -5.43966    0.00440238
            26      -5.45435      -5.44022    0.00426914
            27      -5.49262      -5.44217    0.00453068
            28      -5.45238      -5.44253    0.00438354
            29      -5.43486      -5.44227    0.00424035
            30      -5.41768      -5.44145    0.00417745
            31       -5.4228      -5.44084    0.00408575
            32      -5.42551      -5.44037    0.00398607
            33      -5.41821      -5.43969    0.00392141
            34       -5.4803      -5.44089    0.00398381
            35      -5.43621      -5.44076    0.00387224
            36      -5.45558      -5.44117     0.0037865
            37      -5.40644      -5.44023    0.00379873
            38      -5.45075       -5.4405    0.00370884
            39      -5.41016      -5.43973    0.00369446
            40      -5.44588      -5.43988     0.0036053
            41      -5.44259      -5.43995    0.00351797
            42      -5.40874       -5.4392    0.00351179
            43      -5.43723      -5.43916    0.00343042
            44       -5.4337      -5.43903     0.0033547
            45      -5.45329      -5.43935    0.00329508
            46      -5.44773      -5.43953    0.00322849
            47      -5.48023       -5.4404    0.00327384
            48      -5.41353      -5.43984    0.00325313
            49      -5.44858      -5.44002    0.00319163
            50      -5.42947      -5.43981    0.00313475
            51      -5.46354      -5.44027    0.00310763
            52      -5.44805      -5.44042    0.00305147
            53      -5.41054      -5.43986    0.00304554
            54      -5.41499       -5.4394    0.00302375
            55      -5.43554      -5.43933    0.00296959
            56      -5.43946      -5.43933    0.00291656
            57       -5.4435       -5.4394    0.00286631
            58      -5.44458      -5.43949    0.00281828
            59      -5.43549      -5.43942    0.00277133
            60      -5.40675      -5.43888    0.00277814
            61       -5.4245      -5.43864    0.00274258
            62      -5.44539      -5.43875    0.00270051
            63      -5.43216      -5.43865    0.00265967
            64      -5.43085      -5.43853     0.0026209
            65      -5.44216      -5.43858    0.00258118
            66      -5.46894      -5.43904    0.00258271
            67      -5.45596      -5.43929    0.00255648
            68       -5.4288      -5.43914    0.00252354
            69      -5.46263      -5.43948    0.00250982
            70      -5.43206      -5.43937     0.0024762
            71       -5.4288      -5.43923     0.0024458
            72      -5.50717      -5.44017    0.00258751
            73      -5.42182      -5.43992    0.00256425
            74       -5.4607       -5.4402    0.00254493
            75      -5.44727      -5.44029    0.00251274
            76        -5.467      -5.44064    0.00250414
            77      -5.40958      -5.44024     0.0025039
            78      -5.41753      -5.43995    0.00248867
            79      -5.43777      -5.43992    0.00245732
            80      -5.42866      -5.43978    0.00243064
            81      -5.41629      -5.43949    0.00241787
            82      -5.45992      -5.43974    0.00240118
            83      -5.45997      -5.43998    0.00238459
            84      -5.44166         -5.44    0.00235628
            85      -5.41902      -5.43976    0.00234147
            86      -5.45271      -5.43991    0.00231908
            87      -5.47477      -5.44031    0.00232678
            88      -5.44374      -5.44035    0.00230066
            89       -5.4096         -5.44    0.00230061
            90       -5.4164      -5.43974    0.00228995
            91        -5.446      -5.43981    0.00226582
            92      -5.43168      -5.43972    0.00224291
            93      -5.45038      -5.43983    0.00222172
            94      -5.46533      -5.44011    0.00221457
            95      -5.44758      -5.44018    0.00219266
            96      -5.44841      -5.44027    0.00217149
            97      -5.43809      -5.44025    0.00214922
            98      -5.45339      -5.44038    0.00213147
            99      -5.47517      -5.44073    0.00213872
           100      -5.42594      -5.44059    0.00212244
