             1      -7.55268      -7.55268             0
             2      -7.54865      -7.55067    0.00142396
             3      -7.55378       -7.5517    0.00127203
             4      -7.55151      -7.55166   0.000954898
             5      -7.55649      -7.55262    0.00115385
             6      -7.55118      -7.55238   0.000986124
             7      -7.55136      -7.55224   0.000855912
             8      -7.55634      -7.55275    0.00088959
             9      -7.55057      -7.55251   0.000823078
            10      -7.55418      -7.55268   0.000757589
            11      -7.56179       -7.5535    0.00104782
            12       -7.5519      -7.55337   0.000969031
            13      -7.55785      -7.55371   0.000953805
            14      -7.55471      -7.55379   0.000888313
            15      -7.55466      -7.55384   0.000830981
            16      -7.55431      -7.55387   0.000779554
            17      -7.54926       -7.5536   0.000779449
            18      -7.55613      -7.55374   0.000748739
            19       -7.5533      -7.55372   0.000709696
            20      -7.55588      -7.55383   0.000682426
            21      -7.55279      -7.55378   0.000651698
            22      -7.56145      -7.55413   0.000709243
            23      -7.54487      -7.55372   0.000784404
            24      -7.55942      -7.55396   0.000786763
            25      -7.55456      -7.55398   0.000755651
            26      -7.55564      -7.55405    0.00072927
            27      -7.55421      -7.55405   0.000702283
            28      -7.55708      -7.55416   0.000685443
            29      -7.54869      -7.55397    0.00068725
            30      -7.54891      -7.55381   0.000684751
            31      -7.55428      -7.55382   0.000662836
            32      -7.54906      -7.55367   0.000658626
            33      -7.55389      -7.55368   0.000638703
            34      -7.55754      -7.55379   0.000629917
            35      -7.54699       -7.5536   0.000641195
            36      -7.55307      -7.55358   0.000623548
            37      -7.55458      -7.55361   0.000607281
            38      -7.54698      -7.55344    0.00061587
            39      -7.55587       -7.5535   0.000603245
            40      -7.55666      -7.55358   0.000593311
            41      -7.54725      -7.55342   0.000598547
            42      -7.55073      -7.55336   0.000587727
            43       -7.5585      -7.55348   0.000586108
            44      -7.55805      -7.55358   0.000581941
            45      -7.55048      -7.55351   0.000573072
            46       -7.5486      -7.55341   0.000570479
            47      -7.54997      -7.55333   0.000563007
            48      -7.55227      -7.55331   0.000551712
            49      -7.55166      -7.55328    0.00054148
            50      -7.55804      -7.55337   0.000538961
            51      -7.55091      -7.55332    0.00053056
            52      -7.54883      -7.55324   0.000527336
            53      -7.54804      -7.55314   0.000526426
            54      -7.55932      -7.55325   0.000528974
            55      -7.55548       -7.5533   0.000520902
            56      -7.55631      -7.55335   0.000514378
            57      -7.55716      -7.55342   0.000509684
            58      -7.55164      -7.55339   0.000501814
            59      -7.55347      -7.55339    0.00049331
            60      -7.55494      -7.55341   0.000485766
            61       -7.5455      -7.55328   0.000494806
            62      -7.55571      -7.55332    0.00048837
            63      -7.55944      -7.55342   0.000490179
            64      -7.54531      -7.55329    0.00049862
            65      -7.55761      -7.55336   0.000495358
            66      -7.54799      -7.55328   0.000494481
            67        -7.549      -7.55321   0.000491207
            68       -7.5565      -7.55326   0.000486353
            69      -7.55277      -7.55325   0.000479357
            70       -7.5544      -7.55327    0.00047279
            71      -7.54809       -7.5532   0.000471726
            72      -7.55543      -7.55323   0.000466195
            73      -7.55642      -7.55327   0.000461859
            74      -7.55096      -7.55324    0.00045667
            75       -7.5546      -7.55326   0.000450939
            76      -7.55519      -7.55329   0.000445717
            77      -7.55494      -7.55331   0.000440446
            78      -7.55236      -7.55329   0.000434967
            79      -7.54783      -7.55323   0.000434934
            80      -7.54826      -7.55316   0.000433904
            81       -7.5549      -7.55318   0.000429075
            82      -7.56116      -7.55328   0.000434719
            83      -7.54933      -7.55323   0.000432085
            84      -7.54892      -7.55318   0.000429976
            85      -7.55546      -7.55321   0.000425748
            86      -7.54639      -7.55313   0.000428116
            87      -7.55264      -7.55312   0.000423232
            88      -7.55068       -7.5531   0.000419334
            89      -7.55773      -7.55315   0.000417847
            90      -7.54784      -7.55309   0.000417347
            91      -7.55881      -7.55315   0.000417463
            92        -7.547      -7.55309   0.000418241
            93      -7.55222      -7.55308   0.000413848
            94       -7.5516      -7.55306   0.000409743
            95       -7.5467      -7.55299   0.000410873
            96      -7.55155      -7.55298   0.000406867
            97      -7.55598      -7.55301   0.000403843
            98      -7.55977      -7.55308   0.000405563
            99      -7.55668      -7.55312   0.000403094
           100      -7.55201       -7.5531   0.000399216
