           1    -3.34843    -3.34843           0
           2    -3.34707    -3.34775 0.000478279
           3    -3.34758    -3.34769 0.000322301
           4    -3.34714    -3.34755 0.000269213
           5    -3.34555    -3.34715 0.000418205
           6    -3.34998    -3.34762  0.00055303
           7     -3.3496    -3.34791 0.000541492
           8    -3.34856    -3.34799 0.000479832
           9    -3.34721     -3.3479 0.000434326
          10    -3.34775    -3.34789  0.00039117
          11    -3.34745    -3.34785 0.000357616
          12     -3.3479    -3.34785  0.00032784
          13    -3.34907    -3.34794 0.000315854
          14     -3.3476    -3.34792 0.000294272
          15    -3.34739    -3.34788 0.000276734
          16    -3.34501     -3.3477 0.000312282
          17    -3.34948    -3.34781 0.000310831
          18    -3.35148    -3.34801 0.000354228
          19    -3.35036    -3.34814 0.000356451
          20    -3.34867    -3.34816  0.00033961
