           1    -4.99018    -4.99018           0
           2    -5.00121     -4.9957  0.00390049
           3    -5.02324    -5.00488   0.0079339
           4    -5.02138      -5.009   0.0069401
           5    -4.97655    -5.00251  0.00803247
           6    -5.03479    -5.00789  0.00830216
           7    -5.03235    -5.01139  0.00781666
           8    -4.98921    -5.00861  0.00731449
           9    -5.01135    -5.00892  0.00650809
          10     -5.0158    -5.00961   0.0058935
          11    -5.02389     -5.0109  0.00549886
          12    -5.03739    -5.01311  0.00546554
          13    -5.00473    -5.01247    0.005083
          14    -5.03228    -5.01388  0.00491293
          15    -5.01846    -5.01419  0.00459489
          16    -5.00786    -5.01379  0.00432471
          17    -5.04427    -5.01558  0.00442637
          18    -5.04264    -5.01709   0.0044283
          19    -5.03752    -5.01816  0.00432381
          20    -5.01058    -5.01778  0.00412421
