             1      -7.56411      -7.56411             0
             2      -7.54693      -7.55552    0.00607411
             3      -7.54861      -7.55322    0.00446539
             4      -7.53517      -7.54871    0.00514562
             5       -7.5425      -7.54746    0.00426379
             6      -7.55243      -7.54829    0.00363256
             7      -7.56471      -7.55064    0.00379604
             8      -7.56578      -7.55253    0.00376413
             9      -7.53593      -7.55069    0.00377089
            10      -7.55666      -7.55128    0.00344082
            11      -7.55471      -7.55159    0.00314213
            12      -7.54247      -7.55083    0.00297079
            13      -7.53951      -7.54996     0.0028671
            14      -7.55699      -7.55047    0.00270584
            15      -7.54532      -7.55012    0.00254712
            16      -7.55525      -7.55044    0.00240797
            17      -7.53443       -7.5495    0.00244351
            18      -7.54058      -7.54901    0.00235753
            19      -7.54432      -7.54876    0.00224629
            20      -7.53199      -7.54792    0.00228516
            21      -7.54874      -7.54796    0.00217667
            22      -7.54722      -7.54793    0.00207799
            23      -7.54823      -7.54794    0.00198768
            24      -7.53449      -7.54738    0.00198228
            25      -7.55438      -7.54766    0.00192265
            26      -7.54632      -7.54761    0.00184939
            27      -7.54743       -7.5476    0.00178091
            28      -7.54691      -7.54758    0.00171747
            29      -7.52755      -7.54688    0.00179175
            30      -7.53845       -7.5466    0.00175395
            31      -7.55182      -7.54677    0.00170543
            32      -7.54606      -7.54675    0.00165228
            33      -7.55759      -7.54708    0.00163453
            34      -7.55129       -7.5472    0.00159114
            35        -7.557      -7.54748    0.00157012
            36      -7.54064      -7.54729    0.00153798
            37      -7.53434      -7.54694    0.00153575
            38      -7.55438      -7.54714    0.00150776
            39      -7.54484      -7.54708    0.00147025
            40      -7.52733      -7.54658    0.00151412
            41      -7.54109      -7.54645    0.00148312
            42      -7.53911      -7.54628    0.00145808
            43      -7.54481      -7.54624    0.00142457
            44       -7.5409      -7.54612    0.00139735
            45      -7.53335      -7.54584    0.00139481
            46      -7.53067      -7.54551     0.0014029
            47      -7.54826      -7.54557    0.00137428
            48       -7.5459      -7.54557    0.00134567
            49      -7.55308      -7.54573     0.0013269
            50      -7.55044      -7.54582    0.00130371
            51      -7.53729      -7.54565    0.00128883
            52      -7.54471      -7.54563    0.00126417
            53      -7.52813       -7.5453    0.00128273
            54      -7.53623      -7.54514    0.00126992
            55      -7.54378      -7.54511    0.00124707
            56      -7.53865        -7.545    0.00123013
            57      -7.55208      -7.54512    0.00121481
            58      -7.54512      -7.54512    0.00119386
            59      -7.55095      -7.54522    0.00117771
            60      -7.53921      -7.54512    0.00116233
            61      -7.53685      -7.54498    0.00115116
            62      -7.53883      -7.54488    0.00113687
            63       -7.5396       -7.5448    0.00112191
            64      -7.54538      -7.54481    0.00110442
            65      -7.55744        -7.545     0.0011044
            66      -7.54867      -7.54506    0.00108907
            67       -7.5509      -7.54515    0.00107629
            68      -7.53939      -7.54506    0.00106379
            69      -7.55657      -7.54523    0.00106136
            70      -7.54166      -7.54518    0.00104742
            71      -7.54607      -7.54519    0.00103274
            72      -7.54179      -7.54514    0.00101948
            73      -7.54101      -7.54509    0.00100709
            74       -7.5448      -7.54508   0.000993485
            75      -7.54623       -7.5451   0.000980356
            76      -7.56398      -7.54535   0.000998429
            77      -7.53484      -7.54521    0.00099475
            78      -7.54825      -7.54525    0.00098276
            79      -7.54471      -7.54524   0.000970345
            80      -7.54129      -7.54519   0.000959469
            81       -7.5477      -7.54522   0.000948124
            82      -7.54206      -7.54519   0.000937348
            83      -7.53044      -7.54501   0.000942738
            84      -7.55863      -7.54517   0.000945359
            85      -7.55004      -7.54523    0.00093597
            86      -7.55399      -7.54533   0.000930617
            87      -7.55221      -7.54541   0.000923275
            88      -7.54879      -7.54545   0.000913584
            89      -7.55008       -7.5455     0.0009048
            90      -7.55116      -7.54556    0.00089693
            91      -7.54937       -7.5456   0.000888051
            92      -7.56436      -7.54581   0.000901495
            93      -7.53722      -7.54571   0.000896521
            94      -7.56284       -7.5459   0.000905311
            95       -7.5451      -7.54589   0.000895821
            96      -7.55115      -7.54594   0.000888166
            97      -7.55298      -7.54602   0.000881967
            98       -7.5277      -7.54583   0.000892545
            99      -7.54082      -7.54578   0.000884964
           100      -7.52623      -7.54558   0.000897453
