             1      -3.39386      -3.39386             0
             2      -3.37268      -3.38327    0.00748928
             3      -3.36779      -3.37811      0.006533
             4      -3.37935      -3.37842    0.00490711
             5      -3.35559      -3.37386    0.00566514
             6      -3.35887      -3.37136    0.00524243
             7      -3.39969      -3.37541    0.00585122
             8      -3.41207      -3.37999    0.00667797
             9      -3.37384      -3.37931    0.00597087
            10      -3.40293      -3.38167    0.00582231
            11      -3.38957      -3.38239    0.00533712
            12      -3.36739      -3.38114    0.00503659
            13      -3.37536      -3.38069    0.00466873
            14      -3.37056      -3.37997    0.00439103
            15        -3.378      -3.37984    0.00410026
            16      -3.39735      -3.38093    0.00398737
            17      -3.38613      -3.38124    0.00376451
            18      -3.36579      -3.38038    0.00365193
            19       -3.3739      -3.38004    0.00347559
            20      -3.39698      -3.38088    0.00340347
            21      -3.40502      -3.38203    0.00342997
            22      -3.37734      -3.38182    0.00328069
            23       -3.4122      -3.38314    0.00339348
            24       -3.3633      -3.38231    0.00335129
            25      -3.37641      -3.38208    0.00322555
            26      -3.40206      -3.38285    0.00319169
            27      -3.38816      -3.38304    0.00307955
            28      -3.36024      -3.38223    0.00307538
            29      -3.37124      -3.38185    0.00299258
            30      -3.38017      -3.38179    0.00289335
            31      -3.40456      -3.38253    0.00289168
            32      -3.39326      -3.38286    0.00282069
            33      -3.39652      -3.38328    0.00276541
            34      -3.39273      -3.38356    0.00269801
            35       -3.3917      -3.38379    0.00263095
            36      -3.39119      -3.38399    0.00256589
            37      -3.37792      -3.38383     0.0025018
            38      -3.37721      -3.38366    0.00244202
            39      -3.38722      -3.38375    0.00238112
            40        -3.405      -3.38428    0.00238013
            41      -3.38371      -3.38426    0.00232212
            42       -3.3899       -3.3844     0.0022707
            43      -3.37603       -3.3842    0.00222623
            44      -3.37382      -3.38397    0.00218811
            45      -3.40155      -3.38436     0.0021741
            46      -3.38163       -3.3843    0.00212765
            47      -3.37451      -3.38409    0.00209256
            48      -3.39781      -3.38438    0.00206841
            49      -3.38339      -3.38436    0.00202629
            50      -3.38764      -3.38442    0.00198683
            51      -3.35594      -3.38386    0.00202482
            52      -3.37299      -3.38365    0.00199665
            53      -3.40018      -3.38397    0.00198319
            54       -3.3956      -3.38418    0.00195814
            55      -3.40899      -3.38463     0.0019738
            56      -3.38128      -3.38457    0.00193946
            57      -3.39832      -3.38481    0.00192037
            58      -3.38305      -3.38478     0.0018875
            59      -3.39651      -3.38498    0.00186594
            60      -3.39219       -3.3851    0.00183871
            61      -3.40286      -3.38539    0.00183145
            62       -3.3768      -3.38526    0.00180715
            63      -3.39778      -3.38545    0.00178936
            64      -3.40584      -3.38577    0.00178951
            65      -3.39155      -3.38586    0.00176419
            66      -3.37411      -3.38568    0.00174642
            67      -3.39833      -3.38587    0.00173052
            68      -3.38663      -3.38588    0.00170511
            69      -3.36286      -3.38555    0.00171273
            70      -3.39622       -3.3857    0.00169503
            71      -3.36816      -3.38545    0.00168907
            72      -3.40312       -3.3857    0.00168333
            73      -3.39163      -3.38578    0.00166223
            74      -3.36825      -3.38554    0.00165656
            75      -3.38393      -3.38552    0.00163462
            76      -3.37928      -3.38544    0.00161517
            77      -3.39847      -3.38561    0.00160303
            78      -3.37065      -3.38542    0.00159391
            79      -3.38032      -3.38535    0.00157505
            80      -3.39834      -3.38552     0.0015637
            81      -3.37919      -3.38544    0.00154635
            82      -3.36504      -3.38519    0.00154737
            83      -3.34781      -3.38474    0.00159291
            84      -3.39756      -3.38489    0.00158124
            85      -3.35876      -3.38458    0.00159225
            86       -3.3948       -3.3847    0.00157816
            87      -3.39602      -3.38483    0.00156537
            88      -3.41137      -3.38513    0.00157636
            89      -3.39538      -3.38525    0.00156285
            90      -3.37844      -3.38517    0.00154731
            91      -3.36183      -3.38492    0.00155143
            92       -3.3832       -3.3849    0.00153468
            93      -3.37679      -3.38481    0.00152065
            94       -3.3808      -3.38477    0.00150507
            95      -3.38675      -3.38479    0.00148937
            96      -3.38258      -3.38477    0.00147404
            97      -3.38336      -3.38475    0.00145891
            98      -3.40627      -3.38497    0.00146046
            99      -3.37029      -3.38482    0.00145322
           100      -3.39073      -3.38488    0.00143989
