             1       -5.5012       -5.5012             0
             2      -5.48402      -5.49261    0.00607411
             3       -5.4857      -5.49031    0.00446539
             4      -5.47227       -5.4858    0.00514562
             5      -5.47959      -5.48456    0.00426379
             6      -5.48952      -5.48538    0.00363256
             7       -5.5018      -5.48773    0.00379604
             8      -5.50287      -5.48962    0.00376413
             9      -5.47302      -5.48778    0.00377089
            10      -5.49375      -5.48837    0.00344082
            11      -5.49181      -5.48869    0.00314213
            12      -5.47957      -5.48793    0.00297079
            13       -5.4766      -5.48706     0.0028671
            14      -5.49408      -5.48756    0.00270584
            15      -5.48241      -5.48721    0.00254712
            16      -5.49234      -5.48753    0.00240797
            17      -5.47153      -5.48659    0.00244351
            18      -5.47767       -5.4861    0.00235753
            19      -5.48142      -5.48585    0.00224629
            20      -5.46908      -5.48501    0.00228516
            21      -5.48583      -5.48505    0.00217667
            22      -5.48432      -5.48502    0.00207799
            23      -5.48532      -5.48503    0.00198768
            24      -5.47158      -5.48447    0.00198228
            25      -5.49147      -5.48475    0.00192265
            26      -5.48341       -5.4847    0.00184939
            27      -5.48453      -5.48469    0.00178091
            28      -5.48401      -5.48467    0.00171747
            29      -5.46464      -5.48398    0.00179175
            30      -5.47554       -5.4837    0.00175395
            31      -5.48891      -5.48386    0.00170543
            32      -5.48315      -5.48384    0.00165228
            33      -5.49468      -5.48417    0.00163453
            34      -5.48838      -5.48429    0.00159114
            35      -5.49409      -5.48457    0.00157012
            36      -5.47773      -5.48438    0.00153798
            37      -5.47143      -5.48403    0.00153575
            38      -5.49147      -5.48423    0.00150776
            39      -5.48193      -5.48417    0.00147025
            40      -5.46442      -5.48368    0.00151412
            41      -5.47818      -5.48354    0.00148312
            42       -5.4762      -5.48337    0.00145808
            43       -5.4819      -5.48333    0.00142457
            44        -5.478      -5.48321    0.00139735
            45      -5.47044      -5.48293    0.00139481
            46      -5.46776       -5.4826     0.0014029
            47      -5.48535      -5.48266    0.00137428
            48        -5.483      -5.48266    0.00134567
            49      -5.49017      -5.48282     0.0013269
            50      -5.48753      -5.48291    0.00130371
            51      -5.47438      -5.48274    0.00128883
            52      -5.48181      -5.48273    0.00126417
            53      -5.46522       -5.4824    0.00128273
            54      -5.47333      -5.48223    0.00126992
            55      -5.48088       -5.4822    0.00124707
            56      -5.47574      -5.48209    0.00123013
            57      -5.48917      -5.48221    0.00121481
            58      -5.48222      -5.48221    0.00119386
            59      -5.48804      -5.48231    0.00117771
            60       -5.4763      -5.48221    0.00116233
            61      -5.47394      -5.48208    0.00115116
            62      -5.47592      -5.48198    0.00113687
            63      -5.47669      -5.48189    0.00112191
            64      -5.48248       -5.4819    0.00110442
            65      -5.49454       -5.4821     0.0011044
            66      -5.48576      -5.48215    0.00108907
            67      -5.48799      -5.48224    0.00107629
            68      -5.47649      -5.48215    0.00106379
            69      -5.49366      -5.48232    0.00106136
            70      -5.47875      -5.48227    0.00104742
            71      -5.48317      -5.48228    0.00103274
            72      -5.47888      -5.48224    0.00101948
            73       -5.4781      -5.48218    0.00100709
            74       -5.4819      -5.48217   0.000993485
            75      -5.48332      -5.48219   0.000980356
            76      -5.50107      -5.48244   0.000998429
            77      -5.47193       -5.4823    0.00099475
            78      -5.48534      -5.48234    0.00098276
            79       -5.4818      -5.48233   0.000970345
            80      -5.47839      -5.48228   0.000959469
            81      -5.48479      -5.48232   0.000948124
            82      -5.47915      -5.48228   0.000937348
            83      -5.46753       -5.4821   0.000942738
            84      -5.49572      -5.48226   0.000945359
            85      -5.48713      -5.48232    0.00093597
            86      -5.49108      -5.48242   0.000930617
            87       -5.4893       -5.4825   0.000923275
            88      -5.48588      -5.48254   0.000913584
            89      -5.48717      -5.48259     0.0009048
            90      -5.48825      -5.48265    0.00089693
            91      -5.48647       -5.4827   0.000888051
            92      -5.50145       -5.4829   0.000901495
            93      -5.47431      -5.48281   0.000896521
            94      -5.49993      -5.48299   0.000905311
            95      -5.48219      -5.48298   0.000895821
            96      -5.48825      -5.48304   0.000888166
            97      -5.49007      -5.48311   0.000881967
            98      -5.46479      -5.48292   0.000892545
            99      -5.47791      -5.48287   0.000884964
           100      -5.46332      -5.48267   0.000897453
