             1           1.8           1.8             0
             2           1.8           1.8             0
             3           1.8           1.8             0
             4           1.8           1.8             0
             5           1.8           1.8             0
             6           1.8           1.8             0
             7           1.8           1.8             0
             8           1.8           1.8             0
             9           1.8           1.8             0
            10           1.8           1.8             0
            11           1.8           1.8             0
            12           1.8           1.8   6.08337e-09
            13           1.8           1.8   5.84472e-09
            14           1.8           1.8   5.63211e-09
            15           1.8           1.8   7.69493e-09
            16           1.8           1.8   7.45058e-09
            17           1.8           1.8   7.22812e-09
            18           1.8           1.8   7.02447e-09
            19           1.8           1.8   4.83458e-09
            20           1.8           1.8   4.71216e-09
            21           1.8           1.8             0
            22           1.8           1.8   6.35388e-09
            23           1.8           1.8   4.39411e-09
            24           1.8           1.8   6.08337e-09
            25           1.8           1.8   4.21468e-09
            26           1.8           1.8   4.13284e-09
            27           1.8           1.8   5.73546e-09
            28           1.8           1.8   5.63211e-09
            29           1.8           1.8   5.53415e-09
            30           1.8           1.8   7.69493e-09
            31           1.8           1.8   6.55564e-09
            32           1.8           1.8   6.45239e-09
            33           1.8           1.8   6.35388e-09
            34           1.8           1.8   6.25974e-09
            35           1.8           1.8   7.12412e-09
            36           1.8           1.8   4.96705e-09
            37           1.8           1.8             0
            38           1.8           1.8             0
            39           1.8           1.8   4.77219e-09
            40           1.8           1.8     6.664e-09
            41           1.8           1.8   5.70038e-09
            42           1.8           1.8    6.5034e-09
            43           1.8           1.8   6.42733e-09
            44           1.8           1.8   7.10385e-09
            45           1.8           1.8   7.02447e-09
            46           1.8           1.8   7.61083e-09
            47           1.8           1.8   7.52942e-09
            48           1.8           1.8   6.80142e-09
            49           1.8           1.8   7.96501e-09
            50           1.8           1.8   7.30005e-09
            51           1.8           1.8   7.22812e-09
            52           1.8           1.8   7.73183e-09
            53           1.8           1.8   7.09043e-09
            54           1.8           1.8   7.02447e-09
            55           1.8           1.8   8.03709e-09
            56           1.8           1.8   7.45058e-09
            57           1.8           1.8   7.38494e-09
            58           1.8           1.8   8.30123e-09
            59           1.8           1.8   7.75986e-09
            60           1.8           1.8   7.69493e-09
            61           1.8           1.8   7.63159e-09
            62           1.8           1.8   8.46329e-09
            63           1.8           1.8   7.96501e-09
            64           1.8           1.8   7.90253e-09
            65           1.8           1.8   7.84151e-09
            66           1.8           1.8   7.78188e-09
            67           1.8           1.8   8.14137e-09
            68           1.8           1.8   8.08129e-09
            69           1.8           1.8   8.02252e-09
            70           1.8           1.8   7.96501e-09
            71           1.8           1.8   7.50287e-09
            72           1.8           1.8    7.8536e-09
            73           1.8           1.8   7.79962e-09
            74           1.8           1.8   7.74674e-09
            75           1.8           1.8   7.69493e-09
            76           1.8           1.8   7.25186e-09
            77           1.8           1.8   7.20462e-09
            78           1.8           1.8   7.91378e-09
            79           1.8           1.8   7.86354e-09
            80           1.8           1.8   7.81423e-09
            81           1.8           1.8   7.76585e-09
            82           1.8           1.8   8.06155e-09
            83           1.8           1.8   8.34003e-09
            84           1.8           1.8   8.29024e-09
            85           1.8           1.8   8.55243e-09
            86           1.8           1.8   9.08962e-09
            87           1.8           1.8   9.31537e-09
            88           1.8           1.8   9.26229e-09
            89           1.8           1.8   9.47712e-09
            90           1.8           1.8   9.42432e-09
            91           1.8           1.8   9.62922e-09
            92           1.8           1.8   9.57675e-09
            93           1.8           1.8   9.77257e-09
            94           1.8           1.8   9.72045e-09
            95           1.8           1.8    1.0369e-08
            96           1.8           1.8   1.03149e-08
            97           1.8           1.8   1.04823e-08
            98           1.8           1.8   1.04286e-08
            99           1.8           1.8   1.05898e-08
           100           1.8           1.8   1.05367e-08
