0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	7.72202e-05	8.09094e-06
0.899591	0.00340256	5.50279e-05
0.922657	0.0491247	0.000246061
0.945724	0.303966	0.000762211
0.96879	1.03902	0.00157287
0.991856	2.30944	0.00202667
1.01492	3.72967	0.00178872
1.03799	4.74046	0.00178164
1.06106	5.02149	0.00244557
1.08412	4.59996	0.00256322
1.10719	3.74324	0.00211107
1.13026	2.75525	0.0015614
1.15332	1.85656	0.00114035
1.17639	1.15635	0.00101942
1.19945	0.667984	0.000793549
1.22252	0.361238	0.00081742
1.24559	0.18277	0.000661269
1.26865	0.0906933	0.000446878
1.29172	0.050505	0.000358353
1.31479	0.0430091	0.000295418
1.33785	0.0618292	0.000362046
1.36092	0.107944	0.000459293
1.38399	0.187412	0.000472402
1.40705	0.304897	0.00050808
1.43012	0.459881	0.00044641
1.45319	0.636941	0.000472855
1.47625	0.807448	0.000591472
1.49932	0.932606	0.00088666
1.52238	0.982055	0.00105345
1.54545	0.939908	0.000980529
1.56852	0.817428	0.000736195
1.59158	0.648576	0.000486873
1.61465	0.470712	0.000400644
1.63772	0.32057	0.000503541
1.66078	0.222373	0.000586899
1.68385	0.194895	0.000642094
1.70692	0.258715	0.000854314
1.72998	0.438983	0.000910823
1.75305	0.757026	0.00102546
1.77612	1.20949	0.000893022
1.79918	1.74283	0.000712851
1.82225	2.2529	0.0010397
1.84531	2.6174	0.00155634
1.86838	2.735	0.00190643
1.89145	2.5785	0.0018054
1.91451	2.1963	0.00113783
1.93758	1.7021	0.000688152
1.96065	1.20952	0.000684932
1.98371	0.808194	0.000887346
2.00678	0.547376	0.00101955
2.02985	0.438819	0.001002
2.05291	0.465196	0.000859647
2.07598	0.590825	0.000632538
2.09905	0.763323	0.000352471
2.12211	0.92288	0.000458825
2.14518	1.02002	0.000714834
2.16824	1.02764	0.00079155
2.19131	0.92558	0.000602441
2.21438	0.78574	0.000404304
2.23744	0.65782	0.000543875
2.26051	0.575968	0.000837996
2.28358	0.576567	0.00103314
