             1       1.38557       1.38557             0
             2       1.39108       1.38832    0.00194693
             3       1.38545       1.38737    0.00151525
             4       1.38865       1.38769    0.00116994
             5       1.39002       1.38816    0.00102487
             6       1.38927       1.38834   0.000870799
             7       1.39145       1.38879   0.000852407
             8       1.39375       1.38941   0.000945426
             9       1.39122       1.38961   0.000861556
            10       1.38866       1.38951   0.000780604
            11       1.38827        1.3894   0.000717732
            12        1.3913       1.38956    0.00067521
            13       1.38925       1.38954    0.00062369
            14       1.38726       1.38937   0.000599899
            15       1.39042       1.38944   0.000563951
            16       1.38712        1.3893   0.000547128
            17       1.38939        1.3893   0.000514972
            18       1.38819       1.38924   0.000490079
            19       1.39257       1.38942   0.000494526
            20       1.38926       1.38941   0.000469863
            21       1.38925        1.3894   0.000447548
            22       1.38995       1.38943   0.000427904
            23       1.38589       1.38927   0.000436085
            24       1.39709        1.3896   0.000525577
            25       1.38728        1.3895   0.000512668
            26       1.39078       1.38955   0.000495306
            27       1.39387       1.38971   0.000502095
            28       1.38777       1.38964   0.000488958
            29       1.39232       1.38974   0.000480694
            30       1.39028       1.38975   0.000465016
            31       1.38794        1.3897   0.000453695
            32       1.39352       1.38982   0.000455002
            33       1.39287       1.38991   0.000450514
            34       1.39015       1.38992   0.000437322
            35       1.39107       1.38995   0.000426063
            36       1.38879       1.38992   0.000415438
            37       1.38916        1.3899   0.000404715
            38       1.38459       1.38976   0.000417488
            39       1.38553       1.38965   0.000420629
            40       1.38455       1.38952   0.000428999
            41       1.38469        1.3894   0.000434406
            42       1.39422       1.38952   0.000438946
            43       1.39089       1.38955   0.000429899
            44       1.39066       1.38957    0.00042087
            45       1.38716       1.38952   0.000414924
            46       1.38697       1.38946   0.000409598
            47       1.38545       1.38938   0.000409703
            48       1.38958       1.38938   0.000401188
            49       1.38327       1.38926   0.000411954
            50        1.3883       1.38924   0.000404156
            51       1.38821       1.38922   0.000396737
            52       1.38444       1.38913    0.00039961
            53       1.39401       1.38922   0.000402539
            54       1.39161       1.38926   0.000397512
            55       1.38728       1.38923   0.000391926
            56       1.39052       1.38925   0.000385602
            57        1.3933       1.38932   0.000385328
            58       1.38937       1.38932   0.000378685
            59       1.38511       1.38925   0.000378936
            60       1.38492       1.38918   0.000379445
            61       1.38666       1.38914   0.000375457
            62       1.38855       1.38913   0.000369521
            63       1.38861       1.38912   0.000363748
            64       1.38737       1.38909    0.00035909
            65       1.38762       1.38907   0.000354281
            66       1.38725       1.38904   0.000349989
            67       1.38668       1.38901   0.000346537
            68       1.39172       1.38905   0.000343727
            69       1.38708       1.38902   0.000339922
            70       1.39069       1.38904   0.000335907
            71       1.39005       1.38906   0.000331475
            72       1.38551       1.38901   0.000330502
            73       1.38958       1.38902   0.000326067
            74       1.39109       1.38904   0.000322862
            75       1.39267       1.38909   0.000322168
            76       1.38863       1.38909   0.000317986
            77       1.39218       1.38913   0.000316382
            78       1.38513       1.38907    0.00031645
            79       1.39126        1.3891   0.000313647
            80       1.38626       1.38907    0.00031173
            81       1.38875       1.38906   0.000307906
            82       1.38793       1.38905   0.000304459
            83       1.38635       1.38902   0.000302524
            84       1.38564       1.38898   0.000301589
            85       1.39279       1.38902   0.000301354
            86       1.39046       1.38904   0.000298313
            87       1.38654       1.38901   0.000296261
            88       1.39227       1.38905   0.000295198
            89       1.38899       1.38905   0.000291881
            90       1.38519         1.389   0.000291758
            91       1.38741       1.38899   0.000289074
            92       1.39174       1.38902    0.00028748
            93       1.38743         1.389   0.000284894
            94       1.39433       1.38905   0.000287449
            95       1.39194       1.38909   0.000286023
            96       1.38434       1.38904   0.000287284
            97       1.39463       1.38909   0.000290051
            98       1.38596       1.38906   0.000288851
            99       1.38979       1.38907   0.000286027
           100       1.38588       1.38904   0.000284941
