             1       3.71221       3.71221             0
             2       3.80685       3.75953     0.0334619
             3       3.79503       3.77137     0.0243107
             4       3.86956       3.79591     0.0280077
             5       3.83411       3.80355     0.0234249
             6       3.77371       3.79858     0.0200417
             7       3.70744       3.78556     0.0209858
             8       3.70162       3.77507      0.020821
             9       3.86453       3.78501     0.0207452
            10       3.75067       3.78158     0.0189527
            11       3.76188       3.77978     0.0173141
            12       3.83374       3.78428     0.0164447
            13       3.84869       3.78924     0.0159087
            14        3.7479       3.78628     0.0150438
            15       3.81731       3.78835     0.0141823
            16       3.76142       3.78667     0.0133954
            17       3.87487       3.79186     0.0135751
            18       3.84092       3.79458     0.0130918
            19       3.81844       3.79584     0.0124628
            20       3.88252       3.80017     0.0125708
            21        3.7962       3.79998     0.0119736
            22       3.80625       3.80027     0.0114327
            23       3.79448       3.80002     0.0109384
            24       3.87905       3.80331     0.0109672
            25       3.76517       3.80178     0.0106341
            26       3.80876       3.80205     0.0102284
            27       3.80739       3.80225    0.00985153
            28       3.80213       3.80225    0.00949969
            29       3.91079       3.80599    0.00988205
            30       3.85398       3.80759    0.00968126
            31       3.77801       3.80663    0.00941586
            32       3.81089       3.80677    0.00912256
            33       3.74598       3.80492    0.00903017
            34       3.77991       3.80419    0.00879451
            35       3.75068       3.80266    0.00867511
            36       3.84339       3.80379     0.0085076
            37        3.8713       3.80562    0.00847106
            38       3.76592       3.80457     0.0083123
            39       3.82067       3.80498     0.0081094
            40          3.91       3.80761    0.00832083
            41       3.83311       3.80823     0.0081411
            42       3.85181       3.80927    0.00801312
            43       3.81917        3.8095    0.00783008
            44       3.83572        3.8101    0.00767476
            45        3.8792       3.81163    0.00765629
            46        3.8919       3.81338    0.00768614
            47       3.80039        3.8131    0.00752757
            48       3.80989       3.81303    0.00737104
            49       3.76883       3.81213    0.00727561
            50       3.78712       3.81163    0.00714727
            51       3.85499       3.81248    0.00705751
            52       3.82082       3.81264    0.00692361
            53       3.91004       3.81448    0.00703266
            54       3.86313       3.81538     0.0069599
            55       3.82279       3.81551    0.00683466
            56       3.85002       3.81613    0.00674034
            57       3.77877       3.81548    0.00665387
            58       3.81107        3.8154    0.00653958
            59       3.78246       3.81484    0.00645253
            60       3.85157       3.81545    0.00637396
            61       3.85857       3.81616    0.00630854
            62       3.85296       3.81675    0.00623464
            63        3.8509        3.8173     0.0061592
            64       3.81101        3.8172    0.00606374
            65       3.74427       3.81608    0.00607335
            66       3.79826       3.81581    0.00598733
            67       3.78662       3.81537    0.00591379
            68       3.84632       3.81582    0.00584431
            69       3.75319       3.81492    0.00582969
            70       3.83676       3.81523    0.00575475
            71       3.80771       3.81512    0.00567467
            72       3.83856       3.81545    0.00560519
            73       3.83709       3.81575    0.00553624
            74       3.81597       3.81575    0.00546143
            75       3.80997       3.81567    0.00538915
            76       3.71094       3.81429    0.00549162
            77       3.87133       3.81503    0.00547002
            78       3.80105       3.81485    0.00540283
            79        3.8194       3.81491    0.00533475
            80       3.83689       3.81519    0.00527514
            81       3.80507       3.81506    0.00521149
            82       3.83328       3.81528    0.00515267
            83       3.90024       3.81631    0.00519125
            84       3.74331       3.81544    0.00520169
            85        3.7889       3.81513    0.00514985
            86       3.76792       3.81458    0.00511914
            87       3.77574       3.81413    0.00507972
            88       3.79838       3.81395    0.00502515
            89       3.79046       3.81369    0.00497562
            90       3.78087       3.81332    0.00493368
            91       3.79325        3.8131     0.0048844
            92       3.71038       3.81199    0.00495728
            93       3.85903       3.81249    0.00492972
            94       3.71573       3.81146    0.00498359
            95        3.8141       3.81149    0.00493121
            96       3.78178       3.81118    0.00488955
            97       3.77532       3.81081    0.00485309
            98       3.91148       3.81184    0.00491107
            99       3.83935       3.81212    0.00486932
           100       3.92001        3.8132    0.00493871
