0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	1.68685e-05	4.15619e-06
0.872088	0.00129367	3.80262e-05
0.897737	0.0253025	0.000189144
0.923387	0.172413	0.000636484
0.949037	0.588027	0.00143467
0.974686	1.24812	0.00213961
1.00034	1.93262	0.00225081
1.02599	2.41666	0.00183255
1.05164	2.63511	0.00167882
1.07728	2.62818	0.00154949
1.10293	2.47741	0.0016157
1.12858	2.26063	0.00175445
1.15423	2.02559	0.00155765
1.17988	1.79971	0.00164015
1.20553	1.59735	0.00155851
1.23118	1.42341	0.00145793
1.25683	1.27544	0.00142434
1.28248	1.14809	0.00127791
1.30813	1.04582	0.00102294
1.33378	0.957591	0.00099292
1.35943	0.889262	0.000963604
1.38508	0.832089	0.000751457
1.41073	0.787062	0.000822973
1.43638	0.750271	0.000754355
1.46203	0.723017	0.000908425
1.48768	0.702935	0.000807594
1.51333	0.689219	0.000967776
1.53898	0.681423	0.000907318
1.56463	0.680669	0.00087381
1.59028	0.68635	0.000837697
1.61593	0.695858	0.000788348
1.64158	0.711112	0.000882591
1.66723	0.732569	0.00086962
1.69288	0.758977	0.000807603
1.71853	0.789534	0.000797572
1.74418	0.825206	0.000822438
1.76983	0.863202	0.000852026
1.79547	0.903553	0.000796458
1.82112	0.945779	0.000789765
1.84677	0.987725	0.000781199
1.87242	1.02938	0.000788426
1.89807	1.06928	0.00078135
1.92372	1.10666	0.000885056
1.94937	1.14087	0.000747062
1.97502	1.1718	0.000759073
2.00067	1.19682	0.00078724
2.02632	1.21351	0.000757959
2.05197	1.2236	0.000766465
2.07762	1.22541	0.000739263
2.10327	1.21837	0.000796319
2.12892	1.20412	0.000745502
2.15457	1.18496	0.000720291
2.18022	1.16011	0.000722205
2.20587	1.13241	0.000738859
2.23152	1.10343	0.000728743
2.25717	1.07466	0.000707245
2.28282	1.04589	0.000673287
2.30847	1.01797	0.00070407
2.33412	0.994539	0.000650384
2.35977	0.971988	0.000625655
2.38542	0.95347	0.000664818
2.41107	0.936475	0.000597281
2.43672	0.923282	0.00061746
2.46237	0.913641	0.000619595
2.48802	0.899292	0.000584235
2.51366	0.890374	0.000584861
2.53931	0.890508	0.000608827
