0	0	0
0.064633	0	0
0.129266	0	0
0.193899	0	0
0.258532	0	0
0.323165	0	0
0.387798	0	0
0.452431	0	0
0.517064	0	0
0.581697	0	0
0.64633	0	0
0.710963	0	0
0.775596	0	0
0.84023	0.00140985	8.61765e-05
0.904863	0.199101	0.00101458
0.969496	1.37482	0.00296183
1.03413	2.55116	0.00506571
1.09876	2.75886	0.00499453
1.16339	2.48161	0.00381955
1.22803	2.14279	0.00322407
1.29266	1.85944	0.00286583
1.35729	1.64899	0.00229161
1.42193	1.4981	0.00203783
1.48656	1.38982	0.00188307
1.55119	1.30511	0.00159963
1.61583	1.24587	0.00154602
1.68046	1.2059	0.00159267
1.74509	1.17412	0.00153011
1.80973	1.15174	0.00142438
1.87436	1.13731	0.00108973
1.93899	1.12702	0.00139808
2.00362	1.11798	0.00125039
2.06826	1.11379	0.00122082
2.13289	1.10587	0.00126252
2.19752	1.09811	0.00108956
2.26216	1.09064	0.00106285
2.32679	1.08047	0.00102113
2.39142	1.07346	0.000930097
2.45606	1.06459	0.000960753
2.52069	1.05882	0.000938793
2.58532	1.05331	0.00100197
2.64995	1.04495	0.000789331
2.71459	1.04166	0.000844058
2.77922	1.03734	0.000864334
2.84385	1.03326	0.000809051
2.90849	1.03024	0.000730325
2.97312	1.02648	0.000635359
3.03775	1.02409	0.000699661
3.10239	1.02206	0.00077188
3.16702	1.02001	0.000754118
3.23165	1.01668	0.000680877
3.29629	1.01547	0.000650645
3.36092	1.01526	0.000574471
3.42555	1.01267	0.00065188
3.49018	1.01154	0.000556708
3.55482	1.01031	0.000616557
3.61945	1.00851	0.000592562
3.68408	1.00684	0.000610366
3.74872	1.00679	0.000519884
3.81335	1.00639	0.000579937
3.87798	1.00585	0.000533847
3.94262	1.00342	0.000549396
4.00725	1.00395	0.000472405
4.07188	1.00156	0.000535972
4.13651	1.00143	0.000493944
4.20115	1.00172	0.000503435
4.26578	1.0005	0.000489851
4.33041	1.00008	0.00044699
4.39505	0.99955	0.000517428
4.45968	0.998784	0.000443469
4.52431	0.99849	0.000462818
4.58895	0.997717	0.000469433
4.65358	0.997848	0.000459066
4.71821	0.99627	0.000449242
4.78285	0.996969	0.000355393
4.84748	0.996153	0.000418519
4.91211	0.995197	0.000428131
4.97674	0.995859	0.000373511
5.04138	0.99534	0.000385378
5.10601	0.994159	0.000396204
5.17064	0.994359	0.000363209
5.23528	0.994851	0.000408381
5.29991	0.994442	0.000350767
5.36454	0.993928	0.000338496
5.42918	0.99307	0.000387074
5.49381	0.993503	0.000395242
5.55844	0.992513	0.000360079
5.62307	0.993232	0.00032605
5.68771	0.99332	0.000358756
5.75234	0.992675	0.000331056
5.81697	0.992805	0.000351116
5.88161	0.992195	0.000334035
5.94624	0.992201	0.000327416
6.01087	0.991819	0.000319909
6.07551	0.992251	0.000325453
6.14014	0.991722	0.000295199
6.20477	0.99131	0.000323814
6.2694	0.992055	0.000369943
6.33404	0.991152	0.000330681
6.39867	0.991742	0.00028906
